['Time', '0: 2008-09-05', '1: 2009-03-19', '2: 2013-12-12', '3: 2014-03-24', '4: 2015-05-27', '5: 2017-09-15', '6: 2018-02-19', '7: 2019-05-22', '8: 2019-08-13', '9: 2021-04-06', '10: 2021-07-10', '11: 2022-01-03', '12: 2022-05-25', '13: 2024-02-28', '14: 2024-03-08', 'Count']
['2000-03-11 07:37:11', '0', '1', "(Uranus,318.698,(r)) (H1,48.766,(d)) (square,4')", '3', "(Moon,55.248,(r)) (H12,25.225,(d)) (30-semisextile,1')", "(Sun,351.040,(r)) (H3,81.120,(c)) (square,5')\n(H10,309.181,(r)) (Moon,39.173,(c)) (square,0')", "(H3,96.958,(r)) (Uranus,336.951,(d)) (trine,0')\n(H7,216.996,(r)) (Uranus,336.951,(d)) (trine,3')", "(Sun,351.040,(r)) (H10,290.991,(c)) (sextile,3')", "(Moon,55.248,(r)) (H3,115.183,(d)) (sextile,4')", "(H10,309.181,(r)) (Mercury,354.158,(d)) (45-semisquare,1')\n(Mars,21.315,(r)) (H12,351.271,(c)) (30-semisextile,3')\n(Uranus,318.698,(r)) (H1,18.673,(c)) (sextile,2')", "(Mercury,333.441,(r)) (H1,18.445,(c)) (45-semisquare,0')\n(H9,276.958,(r)) (Pluto,232.018,(c)) (45-semisquare,4')", '11', "(Pluto,252.897,(r)) (H9,297.885,(d)) (45-semisquare,1')", "(Mercury,333.441,(r)) (H4,153.310,(d)) (opposition,8')", "(Mercury,333.441,(r)) (H10,333.336,(d)) (conjunction,6')", 213]
['2000-03-11 08:01:36', "(H3,102.677,(r)) (Sun,342.664,(c)) (trine,1')", "(Jupiter,34.714,(r)) (H7,214.568,(c)) (opposition,9')", "(H3,102.677,(r)) (Moon,42.696,(c)) (sextile,1')", "(H4,135.269,(r)) (Mean_Node,135.222,(d)) (conjunction,3')\n(H7,222.322,(r)) (Moon,42.452,(c)) (opposition,8')", '4', '5', "(Mercury,333.435,(r)) (H4,153.500,(d)) (opposition,4')\n(Pluto,252.897,(r)) (H4,117.953,(c)) (135-sesquisquare,3')\n(H4,135.269,(r)) (Mercury,315.174,(c)) (opposition,6')", '7', "(Mean_Node,121.342,(r)) (H3,121.249,(d)) (conjunction,6')\n(Moon,55.485,(r)) (H1,25.545,(c)) (30-semisextile,4')", '9', '10', "(H3,102.677,(r)) (Sun,12.740,(d)) (square,4')\n(H10,315.269,(r)) (Jupiter,15.269,(c)) (sextile,0')", "(H10,315.269,(r)) (Pluto,270.263,(d)) (45-semisquare,0')", "(H1,42.322,(r)) (Mercury,357.349,(d)) (45-semisquare,2')\n(H4,135.269,(r)) (Moon,75.344,(d)) (sextile,5')\n(H3,102.677,(r)) (Sun,327.603,(c)) (135-sesquisquare,4')", "(H1,42.322,(r)) (Mercury,357.375,(d)) (45-semisquare,3')", 261]
['2000-03-11 08:37:44', "(Saturn,43.326,(r)) (H3,103.329,(c)) (sextile,0')\n(Pluto,252.897,(r)) (H1,42.922,(c)) (150-quincunx,2')", "(Pluto,252.897,(r)) (H3,102.833,(c)) (150-quincunx,4')", '2', '3', '4', "(H1,50.161,(r)) (Jupiter,50.150,(d)) (conjunction,1')", "(H3,111.318,(r)) (Mercury,351.361,(d)) (trine,3')\n(Jupiter,34.719,(r)) (H3,94.630,(c)) (sextile,5')\n(Jupiter,34.719,(r)) (H7,214.799,(c)) (opposition,5')\n(H4,144.492,(r)) (Pluto,234.455,(c)) (square,2')", "(Pluto,252.897,(r)) (H12,42.874,(d)) (150-quincunx,1')\n(Mercury,333.425,(r)) (H3,93.492,(c)) (trine,4')\n(Neptune,305.684,(r)) (H10,305.506,(c)) (conjunction,11')", '8', "(Neptune,305.684,(r)) (H12,5.744,(c)) (sextile,4')\n(H10,324.492,(r)) (Saturn,24.564,(c)) (sextile,4')", "(Mercury,333.425,(r)) (H10,303.458,(c)) (30-semisextile,2')", '11', "(Saturn,43.326,(r)) (H9,313.373,(d)) (square,3')", '13', '14', 209]
['2000-03-11 10:02:31', "(Mean_Node,121.338,(r)) (H1,61.268,(c)) (sextile,4')", "(Moon,56.661,(r)) (H4,176.665,(d)) (trine,0')", "(Moon,56.661,(r)) (H1,56.796,(c)) (conjunction,8')", "(Moon,56.661,(r)) (H7,236.559,(c)) (opposition,6')", "(Mercury,333.403,(r)) (H10,3.311,(d)) (30-semisextile,6')", "(H10,347.008,(r)) (Venus,346.985,(d)) (conjunction,1')", "(H7,248.492,(r)) (Uranus,338.445,(d)) (square,3')", "(Mercury,333.403,(r)) (H3,153.337,(d)) (opposition,4')\n(H3,132.713,(r)) (Mean_Node,102.795,(c)) (30-semisextile,5')", "(H3,132.713,(r)) (Moon,72.697,(d)) (sextile,1')\n(Moon,56.661,(r)) (H10,326.679,(c)) (square,1')", '9', "(Neptune,305.686,(r)) (H9,335.719,(d)) (30-semisextile,2')", "(Venus,327.449,(r)) (H1,87.486,(d)) (trine,2')\n(H3,132.713,(r)) (Uranus,342.770,(d)) (150-quincunx,3')\n(Sun,351.140,(r)) (H3,111.081,(c)) (trine,4')", "(H9,312.713,(r)) (Mars,42.742,(d)) (square,2')", '13', '14', 241]
['2000-03-11 10:27:27', '0', "(Mercury,333.397,(r)) (H4,183.476,(d)) (150-quincunx,5')", '2', "(Jupiter,34.735,(r)) (H3,154.652,(d)) (trine,5')\n(H7,253.928,(r)) (Moon,43.911,(c)) (150-quincunx,1')", '4', "(Mean_Node,121.337,(r)) (H3,121.408,(c)) (conjunction,4')\n(H1,73.928,(r)) (Mercury,313.924,(c)) (trine,0')", "(Jupiter,34.735,(r)) (H4,154.761,(c)) (trine,2')\n(H7,253.928,(r)) (Mean_Node,103.868,(c)) (150-quincunx,4')", "(Mercury,333.397,(r)) (H10,333.457,(c)) (conjunction,4')\n(Mercury,333.397,(r)) (H12,33.389,(c)) (sextile,0')", "(H10,353.789,(r)) (Mercury,353.803,(d)) (conjunction,1')\n(Mercury,333.397,(r)) (H10,333.221,(c)) (conjunction,11')", "(H1,73.928,(r)) (Sun,13.868,(d)) (sextile,4')\n(H10,353.789,(r)) (Mean_Node,143.720,(d)) (150-quincunx,4')\n(Pluto,252.897,(r)) (H3,117.913,(c)) (135-sesquisquare,1')\n(H10,353.789,(r)) (Saturn,23.870,(c)) (30-semisextile,5')", "(Pluto,252.897,(r)) (H9,342.876,(d)) (square,1')", "(H1,73.928,(r)) (Jupiter,13.950,(c)) (sextile,1')", "(H1,73.928,(r)) (Neptune,283.847,(c)) (150-quincunx,5')", '13', '14', 244]
['2000-03-11 03:27:51', "(Uranus,318.690,(r)) (H1,348.762,(d)) (30-semisextile,4')\n(H1,341.288,(r)) (Mercury,341.169,(d)) (conjunction,7')", "(Mercury,333.508,(r)) (H7,153.399,(c)) (opposition,7')\n(H4,70.702,(r)) (Uranus,310.667,(c)) (trine,2')", '2', '3', "(H3,39.069,(r)) (Moon,39.013,(c)) (conjunction,3')", '5', "(Venus,327.110,(r)) (H4,87.062,(d)) (trine,3')\n(Venus,327.110,(r)) (H7,177.124,(d)) (150-quincunx,1')\n(H7,161.288,(r)) (Venus,311.290,(c)) (150-quincunx,0')", "(Saturn,43.306,(r)) (H1,358.232,(d)) (45-semisquare,4')\n(H1,341.288,(r)) (Moon,71.334,(d)) (square,3')\n(H3,39.069,(r)) (Mars,39.213,(d)) (conjunction,9')", '8', "(Sun,350.867,(r)) (H10,230.777,(c)) (trine,5')\n(Mercury,333.508,(r)) (H3,18.582,(c)) (45-semisquare,4')", '10', '11', '12', "(Mean_Node,121.353,(r)) (H3,61.359,(d)) (sextile,0')", "(Mean_Node,121.353,(r)) (H3,61.381,(d)) (sextile,2')", 215]
['2000-03-11 08:28:23', '0', "(Moon,55.745,(r)) (H7,235.808,(d)) (opposition,4')\n(Mean_Node,121.341,(r)) (H4,151.314,(d)) (30-semisextile,2')\n(H7,228.141,(r)) (Pluto,258.093,(d)) (30-semisextile,3')", "(H1,48.141,(r)) (Mean_Node,108.225,(c)) (sextile,5')\n(H3,109.063,(r)) (Mercury,318.974,(c)) (150-quincunx,5')", "(Sun,351.075,(r)) (H7,216.123,(c)) (135-sesquisquare,3')\n(H4,142.086,(r)) (Jupiter,22.095,(c)) (trine,1')", "(H10,322.086,(r)) (Mars,7.086,(c)) (45-semisquare,0')", "(Sun,351.075,(r)) (H3,126.149,(d)) (135-sesquisquare,4')", "(Mercury,333.428,(r)) (H7,243.384,(d)) (square,3')", "(Mean_Node,121.341,(r)) (H3,91.337,(c)) (30-semisextile,0')", "(H1,48.141,(r)) (Mars,3.109,(c)) (45-semisquare,2')", "(Mercury,333.428,(r)) (H12,3.513,(c)) (30-semisextile,5')\n(Mean_Node,121.341,(r)) (H10,301.444,(c)) (opposition,6')", "(Mars,21.341,(r)) (H1,66.266,(d)) (45-semisquare,5')", '11', "(Saturn,43.326,(r)) (H12,43.444,(d)) (conjunction,7')", '13', '14', 192]
['2000-03-11 05:13:12', '0', "(Pluto,252.897,(r)) (H7,192.927,(d)) (sextile,2')", "(Mean_Node,121.349,(r)) (H3,76.316,(d)) (45-semisquare,2')\n(Mars,21.241,(r)) (H3,51.317,(c)) (30-semisextile,5')", '3', "(Sun,350.940,(r)) (H12,350.949,(d)) (conjunction,1')\n(H1,4.955,(r)) (Sun,4.815,(d)) (conjunction,8')\n(H1,4.955,(r)) (Mars,34.892,(d)) (30-semisextile,4')\n(H1,4.955,(r)) (Neptune,319.907,(d)) (45-semisquare,3')\n(Mars,21.241,(r)) (H10,261.294,(c)) (trine,3')", "(Jupiter,34.690,(r)) (H3,79.689,(d)) (45-semisquare,0')\n(H10,275.064,(r)) (Sun,335.089,(c)) (sextile,1')", '6', "(Mars,21.241,(r)) (H3,81.198,(d)) (sextile,3')", '8', "(Mean_Node,121.349,(r)) (H1,346.318,(c)) (135-sesquisquare,2')", '10', '11', "(Saturn,43.313,(r)) (H9,223.415,(c)) (opposition,6')", '13', "(Venus,327.200,(r)) (H10,297.114,(d)) (30-semisextile,5')", 193]
['2000-03-11 12:28:47', "(Uranus,318.709,(r)) (H1,93.740,(c)) (135-sesquisquare,2')\n(H10,26.640,(r)) (Neptune,296.658,(c)) (square,1')", '1', "(H1,101.697,(r)) (Saturn,56.791,(d)) (45-semisquare,6')\n(Neptune,305.689,(r)) (H12,65.732,(c)) (trine,3')", '3', "(Mean_Node,121.333,(r)) (H12,91.413,(d)) (30-semisextile,5')\n(Mars,21.466,(r)) (H3,156.459,(c)) (135-sesquisquare,0')", '5', "(Mercury,333.367,(r)) (H3,153.405,(c)) (opposition,2')\n(H7,281.697,(r)) (Moon,41.627,(c)) (trine,4')", "(Mean_Node,121.333,(r)) (H1,121.157,(d)) (conjunction,11')\n(H1,101.697,(r)) (Uranus,341.741,(d)) (trine,3')", "(Mean_Node,121.333,(r)) (H1,121.402,(d)) (conjunction,4')\n(H1,101.697,(r)) (Mars,41.686,(d)) (sextile,1')\n(H3,173.803,(r)) (Pluto,233.874,(c)) (sextile,4')", '9', "(Mercury,333.367,(r)) (H9,18.348,(d)) (45-semisquare,1')", "(Uranus,318.709,(r)) (H10,48.674,(d)) (square,2')\n(H10,26.640,(r)) (Sun,326.574,(c)) (sextile,4')", "(Mars,21.466,(r)) (H1,81.445,(c)) (sextile,1')", "(Sun,351.242,(r)) (H3,201.330,(d)) (150-quincunx,5')\n(H3,173.803,(r)) (Uranus,293.897,(c)) (trine,6')", "(H3,173.803,(r)) (Uranus,293.872,(c)) (trine,4')", 298]
['2000-03-11 11:36:00', "(Mars,21.438,(r)) (H10,21.472,(d)) (conjunction,2')\n(Mercury,333.380,(r)) (H10,3.392,(c)) (30-semisextile,1')", "(Uranus,318.707,(r)) (H3,168.729,(d)) (150-quincunx,1')\n(H3,158.460,(r)) (Venus,338.384,(d)) (opposition,5')\n(H7,269.243,(r)) (Uranus,329.213,(d)) (sextile,2')\n(Sun,351.205,(r)) (H7,261.229,(c)) (square,1')", '2', '3', "(Saturn,43.338,(r)) (H1,103.409,(d)) (sextile,4')", '5', "(Mean_Node,121.335,(r)) (H4,211.311,(d)) (square,1')\n(Uranus,318.707,(r)) (H3,138.814,(c)) (opposition,6')", "(H10,12.480,(r)) (Mean_Node,102.409,(c)) (square,4')", '8', "(H3,158.460,(r)) (Saturn,23.396,(c)) (135-sesquisquare,4')", "(H1,89.243,(r)) (Neptune,329.230,(d)) (trine,1')\n(H1,89.243,(r)) (Pluto,269.167,(d)) (opposition,5')\n(H1,89.243,(r)) (Mars,359.197,(c)) (square,3')", '11', "(Neptune,305.688,(r)) (H10,35.667,(d)) (square,1')\n(Uranus,318.707,(r)) (H10,348.680,(c)) (30-semisextile,2')", '13', '14', 258]
['2000-03-11 14:10:40', "(H10,52.655,(r)) (Saturn,52.580,(d)) (conjunction,4')\n(Mercury,333.342,(r)) (H12,93.427,(c)) (trine,5')", "(Mean_Node,121.329,(r)) (H4,241.270,(d)) (trine,4')", "(Neptune,305.691,(r)) (H10,65.711,(d)) (trine,1')", '3', '4', "(H1,128.570,(r)) (Mercury,353.580,(d)) (135-sesquisquare,1')\n(H3,203.512,(r)) (Mercury,353.580,(d)) (150-quincunx,4')", "(Jupiter,34.767,(r)) (H4,214.842,(c)) (opposition,4')", '7', "(H3,203.512,(r)) (Mean_Node,143.444,(d)) (sextile,4')\n(Mercury,333.342,(r)) (H10,33.332,(c)) (sextile,1')\n(Mean_Node,121.329,(r)) (H3,181.299,(c)) (sextile,2')", "(H3,203.512,(r)) (Pluto,233.467,(c)) (30-semisextile,3')", "(Pluto,252.898,(r)) (H10,72.725,(d)) (opposition,10')", '11', "(Neptune,305.691,(r)) (H1,155.647,(d)) (150-quincunx,3')", "(H4,232.655,(r)) (Sun,322.674,(c)) (square,1')", "(H10,52.655,(r)) (Sun,322.645,(c)) (square,1')", 234]
['2000-03-11 14:19:04', "(Mars,21.523,(r)) (H12,111.485,(d)) (square,2')\n(H3,205.900,(r)) (Sun,340.858,(c)) (135-sesquisquare,2')", "(Mercury,333.340,(r)) (H4,243.280,(d)) (square,4')", '2', '3', '4', "(H1,131.003,(r)) (Mercury,310.862,(c)) (opposition,8')", '6', "(Pluto,252.898,(r)) (H10,72.726,(d)) (opposition,10')\n(H3,205.900,(r)) (Mercury,355.852,(d)) (150-quincunx,3')\n(Neptune,305.691,(r)) (H10,35.742,(c)) (square,3')", "(Pluto,252.898,(r)) (H10,72.935,(d)) (opposition,2')\n(Uranus,318.713,(r)) (H3,183.769,(c)) (135-sesquisquare,3')", "(H3,205.900,(r)) (Sun,325.872,(c)) (trine,2')\n(H3,205.900,(r)) (Uranus,295.972,(c)) (square,4')", "(Uranus,318.713,(r)) (H9,48.783,(d)) (square,4')", '11', "(H9,25.900,(r)) (Mars,355.891,(c)) (30-semisextile,1')\n(H10,54.714,(r)) (Uranus,294.803,(c)) (trine,5')", '13', '14', 207]
['2000-03-11 11:28:47', "(Mean_Node,121.335,(r)) (H10,1.425,(c)) (trine,5')", '1', '2', '3', "(H1,87.598,(r)) (Saturn,57.606,(d)) (30-semisextile,0')\n(H3,156.402,(r)) (Uranus,336.267,(d)) (opposition,8')", '5', "(Sun,351.200,(r)) (H4,171.277,(c)) (opposition,5')", "(Saturn,43.338,(r)) (H3,178.350,(d)) (135-sesquisquare,1')", "(Mars,21.435,(r)) (H12,81.507,(d)) (sextile,4')", "(H1,87.598,(r)) (Mars,42.635,(d)) (45-semisquare,2')", "(Saturn,43.338,(r)) (H9,313.344,(c)) (square,0')", "(Mercury,333.382,(r)) (H10,33.404,(d)) (sextile,1')\n(Mean_Node,121.335,(r)) (H3,181.380,(d)) (sextile,3')\n(H10,10.525,(r)) (Jupiter,55.617,(d)) (45-semisquare,6')", "(Mercury,333.382,(r)) (H1,108.473,(d)) (135-sesquisquare,5')\n(H1,87.598,(r)) (Mercury,357.597,(d)) (square,0')", "(H1,87.598,(r)) (Jupiter,57.606,(d)) (30-semisextile,0')\n(H1,87.598,(r)) (Mean_Node,147.685,(d)) (sextile,5')", "(H1,87.598,(r)) (Jupiter,57.629,(d)) (30-semisextile,2')", 210]
['2000-03-11 11:37:04', "(Uranus,318.707,(r)) (H10,3.683,(c)) (45-semisquare,1')\n(H10,12.769,(r)) (Mars,12.678,(c)) (conjunction,5')", '1', '2', "(Moon,57.581,(r)) (H4,207.552,(d)) (150-quincunx,2')\n(Moon,57.581,(r)) (H7,282.538,(d)) (135-sesquisquare,3')\n(Venus,327.530,(r)) (H4,207.552,(d)) (trine,1')\n(Venus,327.530,(r)) (H7,282.538,(d)) (45-semisquare,1')", "(H10,12.769,(r)) (Saturn,57.679,(d)) (45-semisquare,5')", '5', '6', "(H10,12.769,(r)) (Sun,12.773,(d)) (conjunction,0')", '8', "(H10,12.769,(r)) (Mars,42.731,(d)) (30-semisextile,2')\n(H1,89.488,(r)) (Mars,359.458,(c)) (square,2')", '10', '11', '12', "(H4,192.769,(r)) (Jupiter,57.699,(d)) (135-sesquisquare,4')\n(H4,192.769,(r)) (Mean_Node,147.786,(d)) (45-semisquare,1')", "(H10,12.769,(r)) (Jupiter,57.722,(d)) (45-semisquare,3')\n(H10,12.769,(r)) (Mean_Node,147.815,(d)) (135-sesquisquare,3')", 156]
['2000-03-11 09:25:35', '0', "(H7,240.499,(r)) (Sun,0.511,(d)) (trine,1')", "(H10,337.072,(r)) (Moon,67.071,(d)) (square,0')\n(H10,337.072,(r)) (Sun,336.940,(c)) (conjunction,8')\n(H10,337.072,(r)) (Neptune,292.145,(c)) (45-semisquare,4')", '3', "(Uranus,318.702,(r)) (H3,138.802,(d)) (opposition,6')\n(Mercury,333.413,(r)) (H3,108.438,(c)) (135-sesquisquare,1')\n(Mars,21.371,(r)) (H10,321.418,(c)) (sextile,3')", "(H3,123.176,(r)) (Sun,333.122,(c)) (150-quincunx,3')", "(Uranus,318.702,(r)) (H4,138.672,(c)) (opposition,2')", '7', "(Uranus,318.702,(r)) (H12,18.679,(c)) (sextile,1')", "(Pluto,252.897,(r)) (H3,102.949,(c)) (150-quincunx,3')\n(H10,337.072,(r)) (Moon,37.120,(c)) (sextile,3')", "(Uranus,318.702,(r)) (H1,78.772,(d)) (trine,4')", '11', '12', "(Sun,351.115,(r)) (H1,81.075,(d)) (square,2')", "(Sun,351.115,(r)) (H1,81.097,(d)) (square,1')", 227]
['2000-03-11 08:22:08', "(Moon,55.685,(r)) (H3,115.660,(d)) (sextile,1')", "(H7,226.783,(r)) (Moon,46.961,(c)) (opposition,11')", '2', "(Jupiter,34.717,(r)) (H7,214.749,(c)) (opposition,2')", "(Neptune,305.684,(r)) (H12,35.690,(d)) (square,0')\n(Mercury,333.429,(r)) (H3,93.509,(c)) (trine,5')\n(Neptune,305.684,(r)) (H10,305.524,(c)) (conjunction,10')\n(H3,107.559,(r)) (Mercury,317.610,(c)) (150-quincunx,3')", "(Mean_Node,121.342,(r)) (H3,91.416,(c)) (30-semisextile,4')", "(H4,140.480,(r)) (Jupiter,50.398,(d)) (square,5')\n(Mean_Node,121.342,(r)) (H7,211.369,(c)) (square,2')", "(H10,320.480,(r)) (Mean_Node,140.645,(d)) (opposition,10')\n(Uranus,318.700,(r)) (H12,3.777,(c)) (45-semisquare,5')", "(Mean_Node,121.342,(r)) (H10,301.495,(c)) (opposition,9')", '9', '10', '11', "(Neptune,305.684,(r)) (H1,65.652,(d)) (trine,2')", '13', '14', 219]
['2000-03-11 05:36:56', "(H1,10.292,(r)) (Mercury,325.366,(c)) (45-semisquare,4')", '1', "(H10,280.542,(r)) (Saturn,55.629,(d)) (135-sesquisquare,5')", '3', '4', '5', '6', '7', '8', "(Saturn,43.314,(r)) (H3,88.315,(d)) (45-semisquare,0')\n(H1,10.292,(r)) (Sun,10.400,(d)) (conjunction,6')", "(Mars,21.253,(r)) (H10,261.216,(c)) (trine,2')", "(Sun,350.956,(r)) (H1,350.988,(c)) (conjunction,2')", "(Neptune,305.681,(r)) (H1,350.645,(c)) (45-semisquare,2')", "(Mean_Node,121.348,(r)) (H1,31.279,(d)) (square,4')", "(Mean_Node,121.348,(r)) (H1,31.301,(d)) (square,3')", 136]
['2000-03-11 17:30:08', '0', "(H7,14.127,(r)) (Uranus,329.201,(d)) (45-semisquare,4')\n(Mean_Node,121.322,(r)) (H4,271.250,(c)) (150-quincunx,4')\n(H4,279.424,(r)) (Uranus,309.483,(c)) (30-semisextile,4')", '2', "(H3,255.421,(r)) (Mean_Node,135.510,(d)) (trine,5')", "(Moon,61.019,(r)) (H3,240.889,(c)) (opposition,8')", "(H1,194.127,(r)) (Sun,14.129,(d)) (opposition,0')\n(H1,194.127,(r)) (Jupiter,13.993,(c)) (opposition,8')", "(H4,279.424,(r)) (Uranus,339.507,(d)) (sextile,5')\n(Jupiter,34.795,(r)) (H7,349.735,(c)) (45-semisquare,4')\n(H7,14.127,(r)) (Mean_Node,104.184,(c)) (square,3')", "(H3,255.421,(r)) (Mars,45.393,(d)) (150-quincunx,2')", "(Pluto,252.898,(r)) (H12,132.918,(c)) (trine,1')", "(Mean_Node,121.322,(r)) (H12,181.298,(d)) (sextile,1')", '10', "(H1,194.127,(r)) (Uranus,344.068,(d)) (150-quincunx,3')", "(Neptune,305.695,(r)) (H9,95.682,(d)) (150-quincunx,1')\n(H1,194.127,(r)) (Neptune,284.119,(c)) (square,0')", '13', '14', 198]
['2000-03-11 05:35:28', "(Mean_Node,121.348,(r)) (H3,61.355,(c)) (sextile,0')", "(Mercury,333.474,(r)) (H4,108.458,(d)) (135-sesquisquare,1')\n(H7,189.963,(r)) (Mercury,324.882,(c)) (135-sesquisquare,5')", '2', '3', "(H10,280.203,(r)) (Moon,40.141,(c)) (trine,4')", '5', "(Moon,54.065,(r)) (H7,174.082,(c)) (trine,1')", "(Pluto,252.897,(r)) (H10,297.929,(d)) (45-semisquare,2')", "(Moon,54.065,(r)) (H12,324.148,(c)) (square,5')\n(Mars,21.252,(r)) (H3,51.313,(c)) (30-semisextile,4')\n(H1,9.963,(r)) (Pluto,234.895,(c)) (135-sesquisquare,4')", "(H1,9.963,(r)) (Mars,39.915,(d)) (30-semisextile,3')\n(Mars,21.252,(r)) (H1,351.317,(c)) (30-semisextile,4')\n(H3,69.041,(r)) (Saturn,23.952,(c)) (45-semisquare,5')", "(H10,280.203,(r)) (Mars,40.143,(d)) (trine,4')", '11', "(H1,9.963,(r)) (Uranus,339.993,(d)) (30-semisextile,2')\n(Uranus,318.694,(r)) (H9,228.726,(c)) (square,2')", "(Uranus,318.694,(r)) (H1,348.758,(c)) (30-semisextile,4')", "(Uranus,318.694,(r)) (H1,348.736,(c)) (30-semisextile,3')", 180]
['2000-03-11 10:23:35', '0', "(H3,138.318,(r)) (Moon,48.292,(c)) (square,2')\n(H3,138.318,(r)) (Venus,318.430,(c)) (opposition,7')\n(H4,172.735,(r)) (Mercury,322.745,(c)) (150-quincunx,1')", "(Mercury,333.398,(r)) (H3,153.246,(d)) (opposition,9')\n(Mean_Node,121.337,(r)) (H1,61.344,(c)) (sextile,0')", "(Mercury,333.398,(r)) (H3,153.556,(d)) (opposition,9')", "(Sun,351.155,(r)) (H12,36.121,(c)) (45-semisquare,2')", '5', '6', "(Saturn,43.333,(r)) (H10,13.313,(d)) (30-semisextile,1')\n(H1,73.082,(r)) (Moon,72.927,(d)) (conjunction,9')\n(Moon,56.866,(r)) (H1,56.727,(c)) (conjunction,8')\n(H10,352.735,(r)) (Pluto,232.782,(c)) (trine,3')", "(H1,73.082,(r)) (Moon,73.125,(d)) (conjunction,3')", "(Moon,56.866,(r)) (H3,116.954,(c)) (sextile,5')", '10', "(H1,73.082,(r)) (Uranus,343.060,(d)) (square,1')", '12', "(Mercury,333.398,(r)) (H4,198.379,(d)) (135-sesquisquare,1')\n(Venus,327.467,(r)) (H4,147.512,(c)) (opposition,3')", "(Mercury,333.398,(r)) (H10,18.405,(d)) (45-semisquare,0')\n(Venus,327.467,(r)) (H10,327.486,(c)) (conjunction,1')", 276]
['2000-03-11 03:20:39', "(H3,37.322,(r)) (Pluto,262.309,(d)) (135-sesquisquare,1')\n(H10,249.009,(r)) (Mean_Node,128.952,(d)) (trine,3')", '1', '2', "(H7,159.682,(r)) (Venus,339.572,(d)) (opposition,7')", "(H10,249.009,(r)) (Moon,38.950,(c)) (150-quincunx,4')", '5', '6', "(Sun,350.862,(r)) (H10,230.820,(c)) (trine,3')\n(Uranus,318.689,(r)) (H3,18.625,(c)) (sextile,4')", "(Moon,52.756,(r)) (H1,322.809,(c)) (square,3')\n(H1,339.682,(r)) (Saturn,24.765,(c)) (45-semisquare,5')", "(Saturn,43.305,(r)) (H1,358.271,(d)) (45-semisquare,2')\n(Saturn,43.305,(r)) (H10,268.234,(d)) (135-sesquisquare,4')\n(H3,37.322,(r)) (Mercury,352.394,(d)) (45-semisquare,4')", "(Mars,21.182,(r)) (H1,321.168,(c)) (sextile,1')\n(Uranus,318.689,(r)) (H10,228.737,(c)) (square,3')", '11', "(Mars,21.182,(r)) (H12,291.220,(c)) (square,2')", '13', '14', 180]
['2000-03-11 10:15:35', "(Uranus,318.704,(r)) (H1,78.662,(d)) (trine,3')\n(H10,350.557,(r)) (Saturn,35.605,(c)) (45-semisquare,3')", "(H7,251.335,(r)) (Jupiter,26.322,(c)) (135-sesquisquare,1')", "(Neptune,305.686,(r)) (H12,35.593,(c)) (square,6')", "(Mean_Node,121.338,(r)) (H3,151.300,(d)) (30-semisextile,2')", "(Mean_Node,121.338,(r)) (H12,61.418,(d)) (sextile,5')\n(H10,350.557,(r)) (Neptune,290.541,(c)) (sextile,1')", "(H1,71.335,(r)) (Moon,71.299,(d)) (conjunction,2')", '6', "(Moon,56.788,(r)) (H3,116.800,(c)) (sextile,1')", "(Saturn,43.333,(r)) (H1,88.320,(d)) (45-semisquare,1')", '9', "(Saturn,43.333,(r)) (H10,13.420,(d)) (30-semisextile,5')", "(Venus,327.460,(r)) (H10,327.632,(c)) (conjunction,10')\n(H10,350.557,(r)) (Venus,305.479,(c)) (45-semisquare,5')", "(Pluto,252.897,(r)) (H12,27.871,(c)) (135-sesquisquare,2')", '13', '14', 172]
['2000-03-11 11:38:47', '0', '1', "(Uranus,318.707,(r)) (H12,78.740,(d)) (trine,2')\n(H1,89.886,(r)) (Moon,44.968,(c)) (45-semisquare,5')\n(H10,13.239,(r)) (Pluto,238.321,(c)) (135-sesquisquare,5')", "(Pluto,252.898,(r)) (H7,282.963,(d)) (30-semisextile,4')", '4', "(H3,159.263,(r)) (Venus,309.295,(c)) (150-quincunx,2')", '6', "(Mercury,333.379,(r)) (H10,33.325,(d)) (sextile,3')\n(Mean_Node,121.334,(r)) (H3,181.291,(d)) (sextile,3')\n(Pluto,252.898,(r)) (H1,73.022,(c)) (opposition,7')", "(Pluto,252.898,(r)) (H1,72.826,(c)) (opposition,4')", "(Mercury,333.379,(r)) (H3,183.459,(d)) (150-quincunx,5')\n(H10,13.239,(r)) (Uranus,343.273,(d)) (30-semisextile,2')\n(Neptune,305.688,(r)) (H10,350.652,(c)) (45-semisquare,2')\n(H3,159.263,(r)) (Mercury,309.345,(c)) (150-quincunx,5')", "(Uranus,318.707,(r)) (H9,3.760,(d)) (45-semisquare,3')", "(H10,13.239,(r)) (Jupiter,13.223,(c)) (conjunction,1')", "(H1,89.886,(r)) (Pluto,270.007,(d)) (opposition,7')", "(H3,159.263,(r)) (Uranus,294.282,(c)) (135-sesquisquare,1')", "(H1,89.886,(r)) (Mercury,359.811,(d)) (square,5')\n(H3,159.263,(r)) (Uranus,294.258,(c)) (135-sesquisquare,0')", 226]
