['Time', '0: 2008-09-05', '1: 2009-01-14', '2: 2009-03-19', '3: 2012-03-06', '4: 2012-11-14', '5: 2012-12-12', '6: 2013-12-12', '7: 2014-03-24', '8: 2015-05-27', '9: 2016-05-26', '10: 2017-09-15', '11: 2017-09-22', '12: 2018-02-19', '13: 2019-05-22', '14: 2019-08-13', '15: 2021-04-06', '16: 2021-07-10', '17: 2022-01-03', '18: 2022-05-25', '19: 2024-02-28', '20: 2024-03-08', 'Count']
['2000-03-11 15:54:08', "(Moon,60.083,(r)) (H1,150.011,(c)) (square,4')\n(Moon,60.083,(r)) (H7,330.011,(c)) (square,4')", "(H4,257.289,(r)) (Mars,32.231,(d)) (135-sesquisquare,4')", '2', "(H9,51.695,(r)) (Jupiter,21.683,(c)) (30-semisextile,1')", '4', '5', '6', "(Moon,60.083,(r)) (H4,270.019,(d)) (150-quincunx,4')\n(Moon,60.083,(r)) (H7,0.029,(d)) (sextile,3')", "(Mars,21.572,(r)) (H1,141.627,(c)) (trine,3')", '9', "(Jupiter,34.781,(r)) (H1,184.777,(d)) (150-quincunx,0')\n(Mercury,333.317,(r)) (H3,213.246,(c)) (trine,4')\n(Uranus,318.716,(r)) (H1,138.834,(c)) (opposition,7')", "(Uranus,318.716,(r)) (H1,138.811,(c)) (opposition,6')", "(H3,231.695,(r)) (Venus,351.746,(d)) (trine,3')\n(H7,341.054,(r)) (Uranus,341.024,(d)) (conjunction,2')", '13', '14', "(Mean_Node,121.325,(r)) (H12,151.265,(d)) (30-semisextile,4')\n(Venus,327.750,(r)) (H4,237.689,(c)) (square,4')", "(H1,161.054,(r)) (Uranus,296.107,(c)) (135-sesquisquare,3')", '17', '18', '19', "(Jupiter,34.781,(r)) (H6,334.750,(d)) (sextile,2')", 240]
['2000-03-11 11:06:08', "(H4,184.349,(r)) (Moon,64.362,(d)) (trine,1')\n(H4,184.349,(r)) (Moon,49.320,(c)) (135-sesquisquare,2')", "(H1,82.482,(r)) (Mercury,322.572,(c)) (trine,5')\n(H1,82.482,(r)) (Mean_Node,112.472,(c)) (30-semisextile,1')\n(H7,262.482,(r)) (Mercury,322.572,(c)) (sextile,5')\n(H7,262.482,(r)) (Mean_Node,112.472,(c)) (150-quincunx,1')", '2', "(H10,4.349,(r)) (Sun,4.420,(d)) (conjunction,4')", '4', "(Neptune,305.687,(r)) (H10,350.660,(c)) (45-semisquare,2')\n(H1,82.482,(r)) (Jupiter,22.518,(c)) (sextile,2')", '6', "(H4,184.349,(r)) (Uranus,304.401,(c)) (trine,3')", '8', '9', "(Jupiter,34.740,(r)) (H3,169.760,(d)) (135-sesquisquare,1')", '11', "(H7,262.482,(r)) (Mercury,352.448,(d)) (square,2')", '13', "(Neptune,305.687,(r)) (H1,65.723,(c)) (trine,2')", '15', '16', "(Venus,327.503,(r)) (H1,102.455,(d)) (135-sesquisquare,3')\n(Venus,327.503,(r)) (H10,27.462,(d)) (sextile,2')", "(Mercury,333.387,(r)) (H1,63.357,(c)) (square,2')", "(Moon,57.280,(r)) (H3,177.202,(d)) (trine,5')\n(Jupiter,34.740,(r)) (H3,124.776,(c)) (square,2')", "(H6,239.345,(r)) (Mercury,359.401,(d)) (trine,3')", 262]
['2000-03-11 12:17:04', '0', "(H4,203.526,(r)) (Venus,338.529,(d)) (135-sesquisquare,0')", '2', "(H1,98.863,(r)) (Moon,68.784,(d)) (30-semisextile,5')", "(Sun,351.234,(r)) (H1,111.234,(d)) (trine,0')", "(Sun,351.234,(r)) (H1,111.312,(d)) (trine,5')\n(H9,350.365,(r)) (Uranus,305.390,(c)) (45-semisquare,2')", '6', '7', "(Venus,327.564,(r)) (H8,297.617,(c)) (30-semisextile,3')", '9', '10', '11', '12', "(Pluto,252.898,(r)) (H1,117.972,(d)) (135-sesquisquare,4')\n(Mars,21.460,(r)) (H1,81.467,(c)) (sextile,0')\n(H1,98.863,(r)) (Pluto,233.952,(c)) (135-sesquisquare,5')", "(Saturn,43.341,(r)) (H10,43.371,(d)) (conjunction,2')", "(H1,98.863,(r)) (Mercury,308.799,(c)) (150-quincunx,4')\n(H7,278.863,(r)) (Mercury,308.799,(c)) (30-semisextile,4')", '16', '17', "(Mean_Node,121.333,(r)) (H1,121.184,(d)) (conjunction,9')", "(Moon,57.970,(r)) (H4,177.983,(c)) (trine,1')", "(Moon,57.970,(r)) (H10,357.957,(c)) (sextile,1')", 190]
['2000-03-11 15:17:28', '0', '1', "(Sun,351.359,(r)) (H3,231.386,(d)) (trine,2')", "(Jupiter,34.776,(r)) (H10,79.714,(d)) (45-semisquare,4')", '4', '5', '6', '7', "(Pluto,252.898,(r)) (H12,102.964,(c)) (150-quincunx,4')", "(Uranus,318.715,(r)) (H8,348.627,(c)) (30-semisextile,5')", "(Moon,59.726,(r)) (H3,239.888,(d)) (opposition,10')\n(H1,148.947,(r)) (Mean_Node,103.944,(c)) (45-semisquare,0')", '11', '12', "(H10,68.718,(r)) (Saturn,23.672,(c)) (45-semisquare,3')", "(Uranus,318.715,(r)) (H12,138.580,(d)) (opposition,8')\n(Neptune,305.692,(r)) (H1,125.842,(c)) (opposition,9')", "(Uranus,318.715,(r)) (H4,228.686,(c)) (square,2')", "(H1,148.947,(r)) (Neptune,284.021,(c)) (135-sesquisquare,4')", '17', '18', '19', "(Jupiter,34.776,(r)) (H6,274.787,(c)) (trine,1')", 149]
['2000-03-11 06:48:56', "(Neptune,305.682,(r)) (H4,125.518,(d)) (opposition,10')\n(H1,26.366,(r)) (Mercury,341.343,(d)) (45-semisquare,1')\n(H7,206.366,(r)) (Mercury,341.343,(d)) (135-sesquisquare,1')", "(H4,117.448,(r)) (Uranus,327.457,(d)) (150-quincunx,1')\n(Mars,21.290,(r)) (H12,351.223,(c)) (30-semisextile,4')\n(Uranus,318.697,(r)) (H1,18.628,(c)) (sextile,4')\n(Uranus,318.697,(r)) (H7,198.628,(c)) (trine,4')\n(H4,117.448,(r)) (Neptune,297.309,(c)) (opposition,8')", "(Sun,351.006,(r)) (H4,126.032,(d)) (135-sesquisquare,2')\n(Mercury,333.454,(r)) (H7,198.474,(c)) (135-sesquisquare,1')\n(H4,117.448,(r)) (Sun,342.415,(c)) (135-sesquisquare,2')", '3', '4', '5', '6', '7', "(H1,26.366,(r)) (Saturn,56.418,(d)) (30-semisextile,3')\n(H4,117.448,(r)) (Venus,342.426,(d)) (135-sesquisquare,1')\n(Saturn,43.319,(r)) (H4,103.370,(c)) (sextile,3')", '9', "(H3,85.828,(r)) (Venus,310.809,(c)) (135-sesquisquare,1')", '11', '12', "(Saturn,43.319,(r)) (H9,283.341,(d)) (trine,1')\n(Pluto,252.897,(r)) (H1,42.933,(d)) (150-quincunx,2')", "(H9,265.828,(r)) (Saturn,25.848,(c)) (trine,1')", '15', '16', "(Uranus,318.697,(r)) (H10,318.586,(d)) (conjunction,7')", '18', "(H1,26.366,(r)) (Uranus,296.317,(c)) (square,3')", "(H1,26.366,(r)) (Uranus,296.295,(c)) (square,4')", 253]
['2000-03-11 09:59:59', "(H4,166.322,(r)) (Pluto,256.267,(d)) (square,3')\n(H1,67.942,(r)) (Mean_Node,112.979,(c)) (45-semisquare,2')\n(H7,247.942,(r)) (Mean_Node,112.979,(c)) (135-sesquisquare,2')", '1', '2', '3', "(H10,346.322,(r)) (Mercury,346.149,(d)) (conjunction,10')\n(H1,67.942,(r)) (Jupiter,22.912,(c)) (45-semisquare,2')", "(H10,346.322,(r)) (Mercury,346.233,(d)) (conjunction,5')\n(H1,67.942,(r)) (Neptune,292.966,(c)) (135-sesquisquare,1')", "(Moon,56.636,(r)) (H3,146.640,(d)) (square,0')\n(Moon,56.636,(r)) (H12,56.645,(d)) (conjunction,0')\n(H1,67.942,(r)) (Mars,7.863,(c)) (sextile,5')", "(Mean_Node,121.338,(r)) (H4,181.358,(d)) (sextile,1')\n(H7,247.942,(r)) (Moon,67.971,(d)) (opposition,2')\n(Pluto,252.897,(r)) (H3,117.962,(c)) (135-sesquisquare,4')", "(Sun,351.139,(r)) (H1,81.067,(d)) (square,4')", "(Uranus,318.704,(r)) (H10,3.693,(d)) (45-semisquare,1')", "(H1,67.942,(r)) (Uranus,337.940,(d)) (square,0')\n(H10,346.322,(r)) (Uranus,301.270,(c)) (45-semisquare,3')", "(H1,67.942,(r)) (Uranus,337.961,(d)) (square,1')\n(H10,346.322,(r)) (Uranus,301.251,(c)) (45-semisquare,4')", "(Venus,327.446,(r)) (H4,147.533,(c)) (opposition,5')", '13', "(Mars,21.389,(r)) (H1,51.437,(c)) (30-semisextile,3')", '15', '16', '17', '18', "(Mercury,333.404,(r)) (H3,108.429,(c)) (135-sesquisquare,1')", '20', 305]
['2000-03-11 11:54:00', '0', "(H1,93.407,(r)) (Venus,318.423,(c)) (135-sesquisquare,1')\n(H7,273.407,(r)) (Venus,318.423,(c)) (45-semisquare,1')", "(Mercury,333.375,(r)) (H3,153.485,(c)) (opposition,7')", '3', "(H10,17.346,(r)) (Jupiter,47.264,(d)) (30-semisextile,5')", "(H10,17.346,(r)) (Jupiter,47.337,(d)) (30-semisextile,1')\n(Uranus,318.708,(r)) (H10,3.724,(c)) (45-semisquare,1')", '6', "(H4,197.346,(r)) (Mean_Node,107.270,(c)) (square,5')", '8', '9', "(H10,17.346,(r)) (Jupiter,17.448,(c)) (conjunction,6')", '11', "(H3,163.647,(r)) (Moon,73.646,(d)) (square,0')", "(Neptune,305.688,(r)) (H9,5.758,(d)) (sextile,4')", "(H9,343.647,(r)) (Uranus,298.686,(c)) (45-semisquare,2')", "(Mars,21.448,(r)) (H12,51.486,(c)) (30-semisextile,2')", "(H1,93.407,(r)) (Saturn,63.424,(d)) (30-semisextile,1')\n(H9,343.647,(r)) (Uranus,343.810,(d)) (conjunction,10')", '17', "(H10,17.346,(r)) (Moon,77.436,(d)) (sextile,5')", '19', '20', 188]
['2000-03-11 08:03:04', '0', "(Moon,55.499,(r)) (H12,25.424,(d)) (30-semisextile,5')", "(H3,103.024,(r)) (Uranus,327.997,(d)) (135-sesquisquare,2')\n(H7,222.641,(r)) (Jupiter,42.517,(d)) (opposition,7')\n(Jupiter,34.714,(r)) (H3,94.727,(c)) (sextile,1')\n(Jupiter,34.714,(r)) (H7,214.890,(c)) (opposition,11')", "(H10,315.638,(r)) (Venus,315.797,(c)) (conjunction,10')", "(H10,315.638,(r)) (Mercury,345.715,(d)) (30-semisextile,5')\n(H10,315.638,(r)) (Jupiter,45.692,(d)) (square,3')\n(Mean_Node,121.342,(r)) (H9,271.403,(c)) (150-quincunx,4')", "(Mean_Node,121.342,(r)) (H9,271.334,(c)) (150-quincunx,1')", "(H1,42.641,(r)) (Moon,42.708,(c)) (conjunction,4')", "(H7,222.641,(r)) (Moon,42.464,(c)) (opposition,11')", "(Moon,55.499,(r)) (H1,55.592,(d)) (conjunction,6')\n(Mean_Node,121.342,(r)) (H12,31.270,(d)) (square,4')\n(H1,42.641,(r)) (Venus,312.675,(c)) (square,2')", '9', "(Mercury,333.434,(r)) (H10,333.441,(d)) (conjunction,0')\n(H10,315.638,(r)) (Mercury,315.572,(c)) (conjunction,4')", "(Mercury,333.434,(r)) (H10,333.461,(d)) (conjunction,2')\n(Mercury,333.434,(r)) (H12,33.392,(d)) (sextile,3')\n(H10,315.638,(r)) (Mercury,315.553,(c)) (conjunction,5')", '12', '13', "(H1,42.641,(r)) (Pluto,267.731,(d)) (135-sesquisquare,5')", "(H4,135.638,(r)) (Neptune,285.671,(c)) (150-quincunx,2')", "(Mercury,333.434,(r)) (H9,303.515,(d)) (30-semisextile,5')", '17', '18', '19', '20', 353]
['2000-03-11 13:20:15', "(Mean_Node,121.331,(r)) (H4,211.401,(c)) (square,4')", "(Uranus,318.711,(r)) (H4,228.792,(d)) (square,5')\n(Mars,21.492,(r)) (H12,81.579,(c)) (sextile,5')", "(Moon,58.585,(r)) (H3,178.504,(c)) (trine,5')", "(H10,40.025,(r)) (Moon,69.984,(d)) (30-semisextile,2')", '4', '5', '6', '7', "(Moon,58.585,(r)) (H12,103.541,(d)) (45-semisquare,3')\n(Neptune,305.690,(r)) (H8,350.627,(d)) (45-semisquare,4')", "(H8,332.060,(r)) (Sun,332.231,(c)) (conjunction,10')", "(Uranus,318.711,(r)) (H3,168.710,(c)) (150-quincunx,0')", '11', "(Venus,327.618,(r)) (H4,237.575,(d)) (square,3')", "(H1,114.709,(r)) (Pluto,234.640,(c)) (trine,4')", "(Neptune,305.690,(r)) (H1,95.730,(c)) (150-quincunx,2')", "(Mercury,333.354,(r)) (H4,198.267,(c)) (135-sesquisquare,5')", '16', '17', '18', "(Mercury,333.354,(r)) (H4,243.272,(d)) (square,5')", "(Mercury,333.354,(r)) (H10,63.295,(d)) (square,4')", 198]
['2000-03-11 15:40:47', '0', "(Saturn,43.354,(r)) (H12,133.423,(d)) (square,4')", "(H3,228.223,(r)) (Sun,3.289,(d)) (135-sesquisquare,4')", "(H9,48.223,(r)) (Jupiter,48.395,(d)) (conjunction,10')\n(H10,74.188,(r)) (Venus,344.117,(d)) (square,4')\n(Sun,351.375,(r)) (H1,141.421,(c)) (150-quincunx,3')", "(Jupiter,34.779,(r)) (H9,34.815,(c)) (conjunction,2')", "(Jupiter,34.779,(r)) (H9,34.732,(c)) (conjunction,3')", "(H10,74.188,(r)) (Moon,74.311,(d)) (conjunction,7')", "(Mercury,333.320,(r)) (H3,213.343,(c)) (trine,1')\n(H4,254.188,(r)) (Mercury,314.154,(c)) (sextile,2')", "(Moon,59.954,(r)) (H4,240.035,(c)) (opposition,5')\n(Uranus,318.716,(r)) (H12,108.646,(c)) (150-quincunx,4')\n(H8,16.222,(r)) (Mean_Node,106.257,(c)) (square,2')", "(Saturn,43.354,(r)) (H1,178.367,(d)) (135-sesquisquare,1')", '10', '11', "(H3,228.223,(r)) (Moon,78.176,(d)) (150-quincunx,3')", "(Pluto,252.898,(r)) (H1,132.841,(c)) (trine,3')", '14', "(Mercury,333.320,(r)) (H4,273.317,(d)) (sextile,0')", "(H10,74.188,(r)) (Neptune,284.186,(c)) (150-quincunx,0')", '17', '18', '19', "(H6,303.948,(r)) (Uranus,349.028,(d)) (45-semisquare,5')", 266]
['2000-03-11 14:58:23', "(H1,142.894,(r)) (Saturn,52.942,(d)) (square,3')\n(H7,322.894,(r)) (Saturn,52.942,(d)) (square,3')", '1', '2', "(H10,64.201,(r)) (Uranus,334.259,(d)) (square,3')\n(H10,64.201,(r)) (Mean_Node,109.197,(c)) (45-semisquare,0')", '4', '5', "(Mars,21.543,(r)) (H3,201.698,(c)) (opposition,9')", "(H3,216.861,(r)) (Uranus,336.903,(d)) (trine,3')\n(Sun,351.345,(r)) (H3,201.383,(c)) (150-quincunx,2')", "(Mars,21.543,(r)) (H8,21.629,(d)) (conjunction,5')", "(Uranus,318.714,(r)) (H10,48.699,(c)) (square,1')", '10', '11', '12', "(Pluto,252.898,(r)) (H12,132.947,(d)) (trine,3')", '14', '15', "(Neptune,305.692,(r)) (H1,170.661,(d)) (135-sesquisquare,2')", "(Sun,351.345,(r)) (H1,171.318,(d)) (opposition,2')\n(H10,64.201,(r)) (Sun,19.163,(d)) (45-semisquare,2')", '18', "(H1,142.894,(r)) (Moon,82.820,(d)) (sextile,4')\n(H1,142.894,(r)) (Uranus,292.881,(c)) (150-quincunx,1')\n(H3,216.861,(r)) (Moon,37.036,(c)) (opposition,10')", "(H1,142.894,(r)) (Moon,82.843,(d)) (sextile,3')\n(H1,142.894,(r)) (Uranus,292.855,(c)) (150-quincunx,2')\n(H6,292.981,(r)) (Uranus,292.855,(c)) (conjunction,8')", 264]
['2000-03-11 06:35:36', "(H1,23.407,(r)) (Mean_Node,113.424,(c)) (square,1')\n(H7,203.407,(r)) (Mean_Node,113.424,(c)) (square,1')", '1', "(Mean_Node,121.346,(r)) (H7,211.257,(d)) (square,5')", '3', "(Venus,327.271,(r)) (H1,12.270,(c)) (45-semisquare,0')\n(H1,23.407,(r)) (Jupiter,23.379,(c)) (conjunction,2')", "(Venus,327.271,(r)) (H1,12.203,(c)) (45-semisquare,4')\n(H1,23.407,(r)) (Jupiter,23.311,(c)) (conjunction,6')", '6', "(H4,114.272,(r)) (Pluto,264.278,(d)) (150-quincunx,0')", "(Neptune,305.682,(r)) (H8,245.739,(d)) (sextile,3')", '9', '10', "(Pluto,252.897,(r)) (H12,12.818,(d)) (trine,5')", '12', "(H10,294.272,(r)) (Neptune,324.278,(d)) (30-semisextile,0')", "(Pluto,252.897,(r)) (H10,312.852,(d)) (sextile,3')\n(H10,294.272,(r)) (Pluto,234.304,(c)) (sextile,2')", "(H4,114.272,(r)) (Saturn,24.289,(c)) (square,1')", '16', '17', '18', '19', "(H6,176.348,(r)) (Uranus,296.381,(c)) (trine,2')", 222]
['2000-03-11 08:47:36', '0', "(H4,147.053,(r)) (Neptune,296.977,(c)) (150-quincunx,5')", '2', "(Venus,327.384,(r)) (H9,282.410,(c)) (45-semisquare,2')", '4', '5', "(Saturn,43.327,(r)) (H10,313.239,(c)) (square,5')", "(H7,232.295,(r)) (Pluto,262.222,(d)) (30-semisextile,4')\n(Pluto,252.897,(r)) (H4,132.964,(c)) (trine,4')", "(Neptune,305.685,(r)) (H8,275.631,(d)) (30-semisextile,3')\n(Pluto,252.897,(r)) (H4,162.917,(d)) (square,1')", "(H10,327.053,(r)) (Saturn,57.112,(d)) (square,4')", '10', '11', '12', "(Pluto,252.897,(r)) (H9,312.855,(d)) (sextile,3')", "(H10,327.053,(r)) (Pluto,267.019,(d)) (sextile,2')\n(Neptune,305.685,(r)) (H1,35.688,(c)) (square,0')", '15', '16', "(Mercury,333.423,(r)) (H3,93.391,(c)) (trine,2')", '18', "(Mercury,333.423,(r)) (H4,123.337,(c)) (150-quincunx,5')\n(H4,147.053,(r)) (Sun,327.085,(c)) (opposition,2')", "(H10,327.053,(r)) (Sun,327.061,(c)) (conjunction,0')", 223]
['2000-03-11 08:06:32', "(H1,43.395,(r)) (Mars,13.488,(c)) (30-semisextile,6')\n(H7,223.395,(r)) (Mars,13.488,(c)) (150-quincunx,6')", '1', "(Sun,351.060,(r)) (H7,231.085,(d)) (trine,2')\n(Moon,55.533,(r)) (H4,145.598,(d)) (square,4')", '3', "(H9,283.844,(r)) (Mean_Node,133.875,(d)) (150-quincunx,2')", '5', '6', "(Mean_Node,121.342,(r)) (H7,211.319,(c)) (square,1')\n(H3,103.844,(r)) (Venus,313.797,(c)) (150-quincunx,3')", "(H4,136.513,(r)) (Mean_Node,136.441,(d)) (conjunction,4')\n(H8,252.689,(r)) (Venus,312.661,(c)) (sextile,2')", '9', '10', '11', "(Jupiter,34.715,(r)) (H4,154.807,(d)) (trine,6')\n(Venus,327.349,(r)) (H3,87.442,(c)) (trine,6')\n(Pluto,252.897,(r)) (H7,207.925,(c)) (45-semisquare,2')", "(Neptune,305.684,(r)) (H12,35.707,(d)) (square,1')\n(Pluto,252.897,(r)) (H10,297.956,(c)) (45-semisquare,4')\n(H9,283.844,(r)) (Mercury,313.915,(c)) (30-semisextile,4')", "(Mars,21.330,(r)) (H10,336.353,(d)) (45-semisquare,1')", "(Mean_Node,121.342,(r)) (H1,61.315,(d)) (sextile,2')\n(Mean_Node,121.342,(r)) (H7,241.315,(d)) (trine,2')\n(Saturn,43.324,(r)) (H12,358.282,(c)) (45-semisquare,3')", "(H10,316.513,(r)) (Mars,1.523,(c)) (45-semisquare,1')", "(H1,43.395,(r)) (Moon,73.472,(d)) (30-semisextile,5')\n(Moon,55.533,(r)) (H10,295.497,(c)) (trine,2')", "(H9,283.844,(r)) (Moon,73.810,(d)) (150-quincunx,2')", '19', "(Moon,55.533,(r)) (H6,175.534,(c)) (trine,0')", 287]
['2000-03-11 11:59:36', "(Moon,57.800,(r)) (H1,102.715,(d)) (45-semisquare,5')\n(Moon,57.800,(r)) (H4,207.743,(d)) (150-quincunx,3')\n(Moon,57.800,(r)) (H7,282.715,(d)) (135-sesquisquare,5')\n(Uranus,318.708,(r)) (H12,78.760,(d)) (trine,3')\n(H4,198.852,(r)) (Venus,318.801,(c)) (trine,3')", "(H1,94.718,(r)) (Moon,49.704,(c)) (45-semisquare,1')\n(H7,274.718,(r)) (Moon,49.704,(c)) (135-sesquisquare,1')", '2', "(Mean_Node,121.334,(r)) (H10,31.357,(d)) (square,1')", '4', '5', "(H3,165.272,(r)) (Moon,45.206,(c)) (trine,4')", "(Mercury,333.374,(r)) (H4,213.457,(d)) (trine,5')", "(Moon,57.800,(r)) (H12,57.926,(c)) (conjunction,8')", "(Neptune,305.688,(r)) (H10,35.674,(d)) (square,1')", '10', '11', "(Uranus,318.708,(r)) (H7,258.678,(c)) (sextile,2')", "(Saturn,43.340,(r)) (H12,88.303,(d)) (45-semisquare,2')\n(Saturn,43.340,(r)) (H10,358.337,(c)) (45-semisquare,0')", '14', '15', '16', "(H1,94.718,(r)) (Venus,304.721,(c)) (150-quincunx,0')", '18', "(Moon,57.800,(r)) (H3,192.886,(d)) (135-sesquisquare,5')\n(Uranus,318.708,(r)) (H3,138.792,(c)) (opposition,5')", '20', 198]
['2000-03-11 08:11:36', "(H4,137.797,(r)) (Pluto,257.874,(d)) (trine,5')", "(Venus,327.353,(r)) (H12,27.423,(d)) (sextile,4')", '2', "(H9,285.046,(r)) (Mercury,345.030,(d)) (sextile,1')\n(Sun,351.063,(r)) (H10,306.047,(c)) (45-semisquare,1')", "(Mercury,333.432,(r)) (H9,273.373,(c)) (sextile,4')\n(H9,285.046,(r)) (Venus,315.097,(c)) (30-semisextile,3')", "(H9,285.046,(r)) (Venus,315.022,(c)) (30-semisextile,1')", '6', '7', "(Venus,327.353,(r)) (H1,57.434,(d)) (square,5')\n(Venus,327.353,(r)) (H8,267.314,(d)) (sextile,2')\n(Mean_Node,121.342,(r)) (H1,31.417,(c)) (square,5')", '9', '10', '11', "(H3,105.046,(r)) (Mercury,315.064,(c)) (150-quincunx,1')", "(Pluto,252.897,(r)) (H1,27.958,(c)) (135-sesquisquare,4')", '14', "(Venus,327.353,(r)) (H4,117.404,(c)) (150-quincunx,3')", "(Neptune,305.684,(r)) (H9,305.689,(d)) (conjunction,0')", '17', "(Mercury,333.432,(r)) (H1,63.373,(d)) (square,4')", "(H3,105.046,(r)) (Sun,15.001,(d)) (square,3')", '20', 211]
['2000-03-11 08:37:44', "(Venus,327.376,(r)) (H1,57.370,(d)) (square,0')\n(Venus,327.376,(r)) (H7,237.370,(d)) (square,0')\n(Pluto,252.897,(r)) (H1,42.922,(c)) (150-quincunx,2')\n(Pluto,252.897,(r)) (H7,222.922,(c)) (30-semisextile,2')", "(Mercury,333.425,(r)) (H4,153.596,(d)) (opposition,10')\n(Mercury,333.425,(r)) (H12,33.510,(d)) (sextile,5')", "(Pluto,252.897,(r)) (H3,102.833,(c)) (150-quincunx,4')", '3', '4', '5', '6', '7', "(Mars,21.346,(r)) (H8,246.303,(c)) (135-sesquisquare,3')", '9', "(H1,50.161,(r)) (Jupiter,50.150,(d)) (conjunction,1')", '11', "(H3,111.318,(r)) (Mercury,351.361,(d)) (trine,3')\n(Jupiter,34.719,(r)) (H3,94.630,(c)) (sextile,5')\n(Jupiter,34.719,(r)) (H7,214.799,(c)) (opposition,5')\n(H4,144.492,(r)) (Pluto,234.455,(c)) (square,2')", "(Pluto,252.897,(r)) (H12,42.874,(d)) (150-quincunx,1')\n(Mercury,333.425,(r)) (H9,273.492,(c)) (sextile,4')\n(Neptune,305.684,(r)) (H10,305.506,(c)) (conjunction,11')", '14', "(Neptune,305.684,(r)) (H12,5.744,(c)) (sextile,4')\n(H4,144.492,(r)) (Saturn,24.564,(c)) (trine,4')", "(Mercury,333.425,(r)) (H10,303.458,(c)) (30-semisextile,2')", '17', '18', '19', '20', 258]
['2000-03-11 14:10:40', "(H4,232.655,(r)) (Saturn,52.580,(d)) (opposition,4')\n(Mercury,333.342,(r)) (H12,93.427,(c)) (trine,5')", "(Uranus,318.712,(r)) (H1,138.888,(d)) (opposition,11')\n(Uranus,318.712,(r)) (H7,318.888,(d)) (conjunction,11')", "(Mean_Node,121.329,(r)) (H4,241.270,(d)) (trine,4')", '3', "(Jupiter,34.767,(r)) (H10,64.706,(d)) (30-semisextile,4')", "(Jupiter,34.767,(r)) (H10,64.777,(d)) (30-semisextile,1')", '6', '7', "(H8,347.658,(r)) (Venus,347.712,(d)) (conjunction,3')", "(Sun,351.312,(r)) (H1,111.239,(c)) (trine,4')", "(H1,128.570,(r)) (Mercury,353.580,(d)) (135-sesquisquare,1')\n(H3,203.512,(r)) (Mercury,353.580,(d)) (150-quincunx,4')", "(H1,128.570,(r)) (Mercury,353.605,(d)) (135-sesquisquare,2')", "(Jupiter,34.767,(r)) (H4,214.842,(c)) (opposition,4')", '13', "(Mercury,333.342,(r)) (H10,33.332,(c)) (sextile,1')", '15', "(Pluto,252.898,(r)) (H10,72.725,(d)) (opposition,10')", '17', '18', "(H4,232.655,(r)) (Sun,322.674,(c)) (square,1')", "(H10,52.655,(r)) (Sun,322.645,(c)) (square,1')", 264]
['2000-03-11 13:44:15', "(Pluto,252.898,(r)) (H12,102.956,(d)) (150-quincunx,4')", "(Saturn,43.346,(r)) (H12,103.296,(d)) (sextile,3')", '2', "(Venus,327.639,(r)) (H10,57.715,(d)) (square,5')\n(Uranus,318.712,(r)) (H1,108.735,(c)) (150-quincunx,1')", "(Mercury,333.348,(r)) (H10,33.362,(c)) (sextile,1')\n(Mean_Node,121.330,(r)) (H9,1.333,(c)) (trine,0')", "(Mercury,333.348,(r)) (H10,33.283,(c)) (sextile,4')\n(Mean_Node,121.330,(r)) (H9,1.244,(c)) (trine,5')", '6', "(H3,195.918,(r)) (Venus,345.827,(d)) (150-quincunx,5')\n(H4,226.099,(r)) (Moon,46.154,(c)) (opposition,3')", "(Sun,351.294,(r)) (H12,81.350,(c)) (square,3')\n(Mars,21.505,(r)) (H8,321.453,(c)) (sextile,3')", "(H1,121.156,(r)) (Uranus,301.296,(c)) (opposition,8')", "(Sun,351.294,(r)) (H1,141.253,(d)) (150-quincunx,2')", "(Saturn,43.346,(r)) (H1,103.293,(c)) (sextile,3')", "(Mercury,333.348,(r)) (H4,243.348,(d)) (square,0')\n(H3,195.918,(r)) (Moon,75.853,(d)) (trine,4')\n(Pluto,252.898,(r)) (H4,207.939,(c)) (45-semisquare,2')\n(Pluto,252.898,(r)) (H7,282.897,(c)) (30-semisextile,0')\n(H3,195.918,(r)) (Jupiter,16.014,(c)) (opposition,6')\n(H4,226.099,(r)) (Jupiter,16.014,(c)) (150-quincunx,5')", '13', '14', '15', "(Mars,21.505,(r)) (H10,66.514,(d)) (45-semisquare,1')", "(H1,121.156,(r)) (Uranus,346.237,(d)) (135-sesquisquare,5')", '18', '19', '20', 286]
['2000-03-11 13:54:47', '0', '1', '2', "(H9,18.962,(r)) (Mean_Node,108.937,(c)) (square,2')", "(Uranus,318.712,(r)) (H1,138.644,(d)) (opposition,4')", "(Uranus,318.712,(r)) (H1,138.736,(d)) (opposition,1')", '6', "(H3,198.962,(r)) (Mercury,348.985,(d)) (150-quincunx,1')\n(H7,304.072,(r)) (Mercury,348.985,(d)) (45-semisquare,5')\n(Jupiter,34.764,(r)) (H4,214.713,(c)) (opposition,3')", '8', '9', "(Moon,58.921,(r)) (H3,178.839,(c)) (trine,5')", '11', '12', '13', '14', "(Moon,58.921,(r)) (H1,149.004,(d)) (square,5')\n(Moon,58.921,(r)) (H7,329.004,(d)) (square,5')\n(Pluto,252.898,(r)) (H12,117.884,(d)) (135-sesquisquare,1')", '16', '17', '18', "(Sun,351.301,(r)) (H3,171.389,(c)) (opposition,5')\n(H1,124.072,(r)) (Mercury,304.228,(c)) (opposition,9')", "(H1,124.072,(r)) (Mercury,304.202,(c)) (opposition,8')", 214]
