['Time', '0: 1870-08-25', '1: 1883-02-13', '2: 1821-09-30', '3: 1836-07-07', '4: 1836-11-24', '5: 1848-01-09', '6: 1865-04-10', '7: 1866-01-25', '8: 1867-02-17', '9: 1869-06-06', 'Count']
['1813-05-22 00:13:28', "(H10,256.178,(r)) (Mars,45.987,(dp)) (150-quincunx,11')\n(H5,94.225,(r)) (Mercury,64.311,(cp)) (30-semisextile,5')", "(Moon,314.516,(r)) (Moon,134.531,(dp)) (opposition,1')\n(Neptune,254.575,(r)) (Moon,134.531,(dp)) (trine,3')\n(Mean_Node,134.350,(r)) (Moon,134.531,(dp)) (conjunction,11')\n(H8,205.005,(r)) (Moon,175.178,(cp)) (30-semisextile,10')\n(H10,256.178,(r)) (Mars,46.383,(cp)) (150-quincunx,12')\n(H10,256.178,(r)) (Uranus,301.067,(cp)) (45-semisquare,7')\n(H10,256.178,(r)) (Uranus,301.085,(cr)) (45-semisquare,6')", '2', "(H5,94.225,(r)) (Uranus,334.398,(dp)) (trine,10')\n(H5,94.225,(r)) (Uranus,334.394,(dr)) (trine,10')\n(H10,256.178,(r)) (Venus,106.170,(dp)) (150-quincunx,0')", "(Mars,303.826,(r)) (Moon,123.703,(dr)) (opposition,7')\n(Jupiter,123.668,(r)) (Moon,123.703,(dr)) (conjunction,2')\n(H5,94.225,(r)) (Uranus,334.403,(dp)) (trine,11')\n(H5,94.225,(r)) (Uranus,334.389,(dr)) (trine,10')\n(H7,146.303,(r)) (Mars,26.293,(dr)) (trine,1')\n(H10,256.178,(r)) (Moon,136.085,(dp)) (trine,6')\n(Venus,59.536,(r)) (Moon,149.493,(cp)) (square,3')", "(Sun,60.460,(r)) (Moon,150.402,(dr)) (square,3')\n(H1,326.303,(r)) (Pluto,26.232,(dp)) (sextile,4')\n(H1,326.303,(r)) (Pluto,26.207,(dr)) (sextile,6')\n(Pluto,350.505,(r)) (Moon,140.488,(cp)) (150-quincunx,1')", "(Uranus,235.748,(r)) (Moon,235.759,(dr)) (conjunction,1')\n(H1,326.303,(r)) (Mars,356.365,(dp)) (30-semisextile,4')", "(Pluto,350.505,(r)) (Moon,35.581,(dp)) (45-semisquare,5')\n(H5,94.225,(r)) (Neptune,139.310,(cp)) (45-semisquare,5')\n(H5,94.225,(r)) (Neptune,139.295,(cr)) (45-semisquare,4')", "(Mercury,35.429,(r)) (Moon,155.633,(dr)) (trine,12')\n(H1,326.303,(r)) (Jupiter,326.357,(cp)) (conjunction,3')\n(H1,326.303,(r)) (Jupiter,326.238,(cr)) (conjunction,4')\n(H5,94.225,(r)) (Uranus,4.166,(cp)) (square,4')\n(H5,94.225,(r)) (Uranus,4.110,(cr)) (square,7')", "(Moon,314.516,(r)) (Moon,89.341,(cp)) (135-sesquisquare,10')\n(Venus,59.536,(r)) (Moon,89.341,(cp)) (30-semisextile,12')\n(Mean_Node,134.350,(r)) (Moon,89.341,(cp)) (45-semisquare,1')", 36]
['1813-05-22 04:43:12', "(H10,320.194,(r)) (Moon,320.639,(cr)) (conjunction,27')", "(Moon,316.910,(r)) (Moon,136.775,(dp)) (opposition,8')\n(H8,282.156,(r)) (Saturn,162.100,(cp)) (trine,3')\n(H8,282.156,(r)) (Saturn,162.083,(cr)) (trine,4')", "(Uranus,235.740,(r)) (Moon,295.631,(dr)) (sextile,7')\n(H1,85.713,(r)) (Moon,295.631,(dr)) (150-quincunx,5')", "(H7,265.713,(r)) (Moon,130.531,(dr)) (135-sesquisquare,11')", '4', "(H8,282.156,(r)) (Saturn,342.110,(dp)) (sextile,3')\n(H8,282.156,(r)) (Mars,342.080,(dr)) (sextile,5')\n(H8,282.156,(r)) (Saturn,342.045,(dr)) (sextile,7')\n(H8,282.156,(r)) (Mean_Node,71.927,(cp)) (150-quincunx,14')\n(H8,282.156,(r)) (Mean_Node,71.994,(cr)) (150-quincunx,10')", "(H1,85.713,(r)) (Mean_Node,40.725,(cp)) (45-semisquare,1')\n(H1,85.713,(r)) (Mean_Node,40.819,(cr)) (45-semisquare,6')", "(Mean_Node,134.340,(r)) (Moon,269.213,(cp)) (135-sesquisquare,8')", "(H5,170.182,(r)) (Moon,124.964,(cr)) (45-semisquare,13')\n(H5,170.182,(r)) (Mercury,35.322,(cr)) (135-sesquisquare,8')", "(Pluto,350.508,(r)) (Moon,200.753,(dp)) (150-quincunx,15')\n(Sun,60.640,(r)) (Moon,90.602,(cr)) (30-semisextile,2')\n(H4,140.194,(r)) (Pluto,259.990,(cp)) (trine,12')\n(H4,140.194,(r)) (Pluto,259.992,(cr)) (trine,12')\n(H5,170.182,(r)) (Pluto,259.990,(cp)) (square,12')\n(H5,170.182,(r)) (Pluto,259.992,(cr)) (square,11')", 23]
['1813-05-22 00:53:04', "(H7,167.973,(r)) (Mercury,78.091,(dp)) (square,7')\n(H7,167.973,(r)) (Mercury,78.043,(dr)) (square,4')\n(Uranus,235.747,(r)) (Moon,325.460,(cp)) (square,17')\n(H5,103.669,(r)) (Venus,103.649,(cr)) (conjunction,1')\n(H10,265.332,(r)) (Moon,325.460,(cp)) (sextile,8')", "(Moon,314.867,(r)) (Moon,134.861,(dp)) (opposition,0')\n(Neptune,254.575,(r)) (Moon,134.861,(dp)) (trine,17')\n(Mean_Node,134.348,(r)) (Moon,134.861,(dp)) (conjunction,31')\n(H1,347.973,(r)) (Saturn,47.847,(dp)) (sextile,8')\n(Uranus,235.747,(r)) (Moon,175.553,(cp)) (sextile,12')\n(H10,265.332,(r)) (Moon,175.553,(cp)) (square,13')", "(H1,347.973,(r)) (Moon,303.008,(dp)) (45-semisquare,2')\n(H1,347.973,(r)) (Mars,32.897,(dp)) (45-semisquare,5')", '3', "(Mars,303.836,(r)) (Moon,124.035,(dr)) (opposition,12')\n(Jupiter,123.672,(r)) (Moon,124.035,(dr)) (conjunction,22')", "(Sun,60.486,(r)) (Moon,150.731,(dr)) (square,15')\n(H1,347.973,(r)) (Mars,228.080,(cp)) (trine,6')\n(H1,347.973,(r)) (Moon,122.759,(cr)) (135-sesquisquare,13')", "(Mercury,35.460,(r)) (Moon,260.422,(dp)) (135-sesquisquare,2')\n(Uranus,235.747,(r)) (Moon,236.131,(dr)) (conjunction,23')\n(Pluto,350.506,(r)) (Moon,260.422,(dp)) (square,5')\n(H1,347.973,(r)) (Mean_Node,227.879,(dp)) (trine,6')\n(H1,347.973,(r)) (Mean_Node,227.972,(dr)) (trine,0')\n(Mean_Node,134.348,(r)) (Moon,14.114,(cr)) (trine,14')", "(H4,85.332,(r)) (Venus,40.447,(dr)) (45-semisquare,7')\n(H8,220.099,(r)) (Venus,40.063,(dp)) (opposition,2')\n(H8,220.099,(r)) (Neptune,9.885,(dp)) (150-quincunx,13')\n(H4,85.332,(r)) (Mars,55.345,(cp)) (30-semisextile,1')", "(H5,103.669,(r)) (Mars,13.614,(dr)) (square,3')\n(H1,347.973,(r)) (Moon,122.762,(cr)) (135-sesquisquare,13')\n(H5,103.669,(r)) (Mars,163.749,(cp)) (sextile,5')", "(Moon,314.867,(r)) (Moon,89.671,(cp)) (135-sesquisquare,12')\n(Venus,59.570,(r)) (Moon,89.671,(cp)) (30-semisextile,6')", 33]
['1813-05-22 00:57:28', "(Uranus,235.747,(r)) (Moon,325.500,(cp)) (square,15')", "(Moon,314.906,(r)) (Moon,134.897,(dp)) (opposition,1')\n(Uranus,235.747,(r)) (Moon,175.595,(cp)) (sextile,9')", '2', "(H5,104.745,(r)) (Jupiter,104.806,(dp)) (conjunction,4')\n(H5,104.745,(r)) (Jupiter,104.758,(dr)) (conjunction,1')\n(H5,104.745,(r)) (Venus,14.584,(cp)) (square,10')", "(Mars,303.838,(r)) (Moon,124.071,(dr)) (opposition,14')\n(Jupiter,123.673,(r)) (Moon,124.071,(dr)) (conjunction,24')\n(H5,104.745,(r)) (Jupiter,104.880,(dp)) (conjunction,8')\n(H5,104.745,(r)) (Jupiter,104.687,(dr)) (conjunction,3')\n(H7,170.554,(r)) (Mercury,80.664,(dr)) (square,7')\n(H10,266.345,(r)) (Mars,26.316,(dr)) (trine,2')\n(H5,104.745,(r)) (Moon,149.916,(cp)) (45-semisquare,10')\n(H5,104.745,(r)) (Venus,14.928,(cp)) (square,11')", "(Sun,60.489,(r)) (Moon,150.768,(dr)) (square,17')\n(H4,86.345,(r)) (Pluto,26.233,(dp)) (sextile,7')\n(H4,86.345,(r)) (Pluto,26.208,(dr)) (sextile,8')", "(Mercury,35.463,(r)) (Moon,260.465,(dp)) (135-sesquisquare,0')\n(Uranus,235.747,(r)) (Moon,236.172,(dr)) (conjunction,25')\n(Pluto,350.506,(r)) (Moon,260.465,(dp)) (square,2')\n(H1,350.554,(r)) (Moon,260.465,(dp)) (square,5')\n(H4,86.345,(r)) (Mars,356.388,(dp)) (square,3')\n(H4,86.345,(r)) (Moon,236.172,(dr)) (150-quincunx,10')\n(H5,104.745,(r)) (Venus,44.574,(dr)) (sextile,10')\n(Mean_Node,134.348,(r)) (Moon,14.153,(cr)) (trine,12')\n(H5,104.745,(r)) (Venus,74.643,(cp)) (30-semisextile,6')", '7', "(H5,104.745,(r)) (Mars,14.738,(dp)) (square,0')\n(H1,350.554,(r)) (Venus,35.439,(cr)) (45-semisquare,7')\n(H4,86.345,(r)) (Jupiter,326.359,(cp)) (trine,1')\n(H4,86.345,(r)) (Jupiter,326.240,(cr)) (trine,6')", "(H1,350.554,(r)) (Jupiter,35.563,(dp)) (45-semisquare,1')\n(H1,350.554,(r)) (Jupiter,35.544,(dr)) (45-semisquare,1')\n(H4,86.345,(r)) (Mean_Node,131.207,(dp)) (45-semisquare,8')\n(H4,86.345,(r)) (Mean_Node,131.212,(dr)) (45-semisquare,8')\n(H5,104.745,(r)) (Mars,149.940,(dp)) (45-semisquare,12')\n(H5,104.745,(r)) (Uranus,104.919,(dp)) (conjunction,10')\n(H5,104.745,(r)) (Mars,149.905,(dr)) (45-semisquare,10')\n(H5,104.745,(r)) (Uranus,104.915,(dr)) (conjunction,10')\n(Moon,314.906,(r)) (Moon,89.707,(cp)) (135-sesquisquare,12')\n(Venus,59.574,(r)) (Moon,89.707,(cp)) (30-semisextile,8')", 40]
['1813-05-22 13:26:39', "(H5,309.160,(r)) (Moon,339.031,(dr)) (30-semisextile,8')\n(Uranus,235.725,(r)) (Moon,325.532,(cr)) (square,12')\n(H5,309.160,(r)) (Jupiter,188.958,(cp)) (trine,12')\n(H5,309.160,(r)) (Jupiter,188.981,(cr)) (trine,11')", "(Moon,321.588,(r)) (Moon,141.118,(dp)) (opposition,28')\n(Mars,304.039,(r)) (Moon,123.524,(dr)) (opposition,31')\n(H1,182.706,(r)) (Saturn,47.913,(dp)) (135-sesquisquare,12')\n(H1,182.706,(r)) (Saturn,47.729,(dr)) (135-sesquisquare,1')\n(H10,93.514,(r)) (Moon,123.524,(dr)) (30-semisextile,1')\n(H1,182.706,(r)) (Moon,182.659,(cp)) (conjunction,3')\n(H8,26.977,(r)) (Saturn,162.104,(cp)) (135-sesquisquare,8')\n(H8,26.977,(r)) (Saturn,162.087,(cr)) (135-sesquisquare,7')", "(H1,182.706,(r)) (Neptune,272.490,(dp)) (square,13')\n(H1,182.706,(r)) (Mars,32.752,(dr)) (150-quincunx,3')\n(H1,182.706,(r)) (Neptune,272.506,(dr)) (square,12')\n(H10,93.514,(r)) (Mars,33.286,(dp)) (sextile,14')", "(H5,309.160,(r)) (Mean_Node,219.182,(cp)) (square,1')\n(H5,309.160,(r)) (Mean_Node,219.195,(cr)) (square,2')", "(H5,309.160,(r)) (Mean_Node,219.162,(cp)) (square,0')\n(H5,309.160,(r)) (Mean_Node,219.216,(cr)) (square,3')", "(H8,26.977,(r)) (Saturn,342.128,(dp)) (45-semisquare,9')\n(H8,26.977,(r)) (Saturn,342.064,(dr)) (45-semisquare,5')\n(H1,182.706,(r)) (Mars,227.903,(cp)) (45-semisquare,12')\n(H4,273.514,(r)) (Pluto,303.453,(cp)) (30-semisextile,4')\n(H4,273.514,(r)) (Mars,228.334,(cr)) (45-semisquare,11')\n(H4,273.514,(r)) (Pluto,303.463,(cr)) (30-semisextile,3')\n(H8,26.977,(r)) (Mean_Node,71.907,(cp)) (45-semisquare,4')\n(H8,26.977,(r)) (Mean_Node,71.974,(cr)) (45-semisquare,0')", "(H1,182.706,(r)) (Mean_Node,227.851,(dp)) (45-semisquare,9')\n(H4,273.514,(r)) (Moon,243.240,(dr)) (30-semisextile,16')\n(H4,273.514,(r)) (Mercury,63.413,(dr)) (150-quincunx,6')\n(Mean_Node,134.321,(r)) (Moon,44.087,(cp)) (square,14')", "(H4,273.514,(r)) (Moon,273.504,(cp)) (conjunction,1')", "(H5,309.160,(r)) (Mean_Node,189.172,(dp)) (trine,1')\n(H5,309.160,(r)) (Mean_Node,189.251,(dr)) (trine,5')", "(Uranus,235.725,(r)) (Moon,205.993,(dp)) (30-semisextile,16')\n(Mercury,36.052,(r)) (Moon,95.920,(cp)) (sextile,8')", 37]
['1813-05-22 12:37:43', '0', "(Moon,321.149,(r)) (Moon,140.712,(dp)) (opposition,26')\n(Pluto,350.511,(r)) (Moon,140.712,(dp)) (150-quincunx,12')\n(H8,17.233,(r)) (Pluto,227.412,(cp)) (150-quincunx,11')\n(H8,17.233,(r)) (Pluto,227.451,(cr)) (150-quincunx,13')", "(H10,82.251,(r)) (Saturn,22.044,(dp)) (sextile,12')\n(Mars,304.026,(r)) (Moon,334.309,(cr)) (30-semisextile,17')\n(H8,17.233,(r)) (Uranus,197.297,(cp)) (opposition,4')\n(H8,17.233,(r)) (Uranus,197.317,(cr)) (opposition,5')", "(Mean_Node,134.322,(r)) (Moon,134.548,(dr)) (conjunction,14')\n(H10,82.251,(r)) (Mercury,82.359,(dp)) (conjunction,6')\n(H7,354.038,(r)) (Mean_Node,219.184,(cp)) (135-sesquisquare,9')\n(H7,354.038,(r)) (Mean_Node,219.197,(cr)) (135-sesquisquare,10')", "(H10,82.251,(r)) (Moon,142.417,(dp)) (sextile,10')\n(H5,298.406,(r)) (Mars,148.312,(cp)) (150-quincunx,6')\n(H7,354.038,(r)) (Mean_Node,219.164,(cp)) (135-sesquisquare,8')\n(H7,354.038,(r)) (Mean_Node,219.218,(cr)) (135-sesquisquare,11')\n(H10,82.251,(r)) (Mercury,82.455,(cp)) (conjunction,12')\n(H10,82.251,(r)) (Moon,142.539,(cr)) (sextile,17')", '5', "(H1,174.038,(r)) (Uranus,83.826,(dp)) (square,13')\n(Pluto,350.511,(r)) (Moon,20.376,(cr)) (30-semisextile,8')", "(H5,298.406,(r)) (Mean_Node,208.520,(dp)) (square,7')\n(H5,298.406,(r)) (Mean_Node,208.592,(dr)) (square,11')\n(H8,17.233,(r)) (Moon,257.018,(cr)) (trine,13')", "(Venus,60.172,(r)) (Moon,180.218,(dp)) (trine,3')\n(H5,298.406,(r)) (Mars,163.439,(cr)) (135-sesquisquare,2')", "(Uranus,235.727,(r)) (Moon,205.504,(dp)) (30-semisextile,13')", 26]
['1813-05-22 11:43:20', "(Mean_Node,134.324,(r)) (Moon,344.451,(dp)) (150-quincunx,8')\n(H5,286.444,(r)) (Mars,46.336,(dp)) (trine,6')\n(H5,286.444,(r)) (Venus,16.375,(dr)) (square,4')\n(H7,344.418,(r)) (Moon,344.451,(dp)) (conjunction,2')\n(H5,286.444,(r)) (Moon,331.430,(cp)) (45-semisquare,1')", "(Moon,320.661,(r)) (Moon,140.262,(dp)) (opposition,24')\n(Pluto,350.511,(r)) (Moon,140.262,(dp)) (150-quincunx,15')\n(H1,164.418,(r)) (Uranus,164.420,(dp)) (conjunction,0')\n(H1,164.418,(r)) (Uranus,164.419,(dr)) (conjunction,0')", "(Neptune,254.563,(r)) (Moon,299.481,(dr)) (45-semisquare,5')\n(H1,164.418,(r)) (Moon,299.481,(dr)) (135-sesquisquare,4')\n(H10,69.594,(r)) (Mean_Node,339.577,(dp)) (square,1')\n(H10,69.594,(r)) (Mean_Node,339.615,(dr)) (square,1')\n(Mars,304.011,(r)) (Moon,333.830,(cr)) (30-semisextile,11')\n(Saturn,288.910,(r)) (Moon,333.830,(cr)) (45-semisquare,5')\n(H8,6.344,(r)) (Mars,141.339,(cr)) (135-sesquisquare,0')\n(H10,69.594,(r)) (Saturn,189.746,(cp)) (trine,9')\n(H10,69.594,(r)) (Saturn,189.770,(cr)) (trine,11')", "(Mean_Node,134.324,(r)) (Moon,134.086,(dr)) (conjunction,14')\n(H5,286.444,(r)) (Venus,106.609,(dp)) (opposition,10')\n(H5,286.444,(r)) (Venus,106.377,(dr)) (opposition,4')\n(Sun,60.920,(r)) (Moon,150.882,(cp)) (square,2')", "(H10,69.594,(r)) (Moon,129.497,(dr)) (sextile,6')\n(Mercury,35.970,(r)) (Moon,156.156,(cp)) (trine,11')\n(H7,344.418,(r)) (Venus,14.407,(cr)) (30-semisextile,1')", "(H8,6.344,(r)) (Moon,156.123,(dr)) (150-quincunx,13')", '6', "(H4,249.594,(r)) (Saturn,204.529,(dp)) (45-semisquare,4')\n(H4,249.594,(r)) (Saturn,204.600,(dr)) (45-semisquare,0')\n(H7,344.418,(r)) (Mars,119.434,(dp)) (135-sesquisquare,1')\n(H5,286.444,(r)) (Moon,256.566,(cr)) (30-semisextile,7')", "(H4,249.594,(r)) (Mercury,39.749,(dp)) (150-quincunx,9')", "(Mars,304.011,(r)) (Moon,94.106,(cr)) (150-quincunx,6')", 32]
['1813-05-22 19:08:47', "(H5,27.140,(r)) (Moon,341.937,(dr)) (45-semisquare,12')\n(H7,63.251,(r)) (Jupiter,63.304,(dp)) (conjunction,3')\n(H7,63.251,(r)) (Jupiter,63.183,(dr)) (conjunction,4')", "(H10,179.560,(r)) (Mean_Node,239.696,(dp)) (sextile,8')\n(H10,179.560,(r)) (Mean_Node,239.773,(dr)) (sextile,13')", "(H1,243.251,(r)) (Mars,33.462,(dp)) (150-quincunx,13')\n(H10,179.560,(r)) (Pluto,359.596,(dp)) (opposition,2')\n(H10,179.560,(r)) (Pluto,359.586,(dr)) (opposition,2')\n(H8,97.946,(r)) (Moon,337.771,(cr)) (trine,10')", "(H5,27.140,(r)) (Mars,27.359,(dp)) (conjunction,13')\n(H5,27.140,(r)) (Mars,27.170,(dr)) (conjunction,2')", "(Uranus,235.716,(r)) (Moon,145.772,(dp)) (square,3')", "(Moon,324.671,(r)) (Moon,174.755,(dp)) (150-quincunx,5')\n(H8,97.946,(r)) (Venus,98.157,(dr)) (conjunction,13')\n(Sun,61.217,(r)) (Moon,151.506,(cp)) (square,17')\n(H1,243.251,(r)) (Pluto,303.452,(cp)) (sextile,12')\n(H1,243.251,(r)) (Pluto,303.461,(cr)) (sextile,13')\n(H8,97.946,(r)) (Saturn,233.095,(cp)) (135-sesquisquare,9')", "(Sun,61.217,(r)) (Moon,271.067,(dp)) (150-quincunx,9')\n(Mercury,36.326,(r)) (Moon,246.494,(dr)) (150-quincunx,10')\n(H1,243.251,(r)) (Mercury,63.281,(dr)) (opposition,2')\n(H5,27.140,(r)) (Mars,356.948,(dp)) (30-semisextile,12')\n(H5,27.140,(r)) (Jupiter,27.285,(cr)) (conjunction,9')", "(H4,359.560,(r)) (Mars,119.613,(dp)) (trine,3')\n(H5,27.140,(r)) (Moon,27.253,(dr)) (conjunction,7')\n(Pluto,350.514,(r)) (Moon,260.259,(cr)) (square,15')\n(H8,97.946,(r)) (Uranus,8.028,(cp)) (square,5')\n(H8,97.946,(r)) (Uranus,7.974,(cr)) (square,2')", "(H1,243.251,(r)) (Moon,183.476,(dp)) (sextile,13')", "(H4,359.560,(r)) (Moon,209.416,(dp)) (150-quincunx,9')", 30]
['1813-05-22 22:57:59', "(H5,77.960,(r)) (Mercury,78.124,(dp)) (conjunction,10')\n(H5,77.960,(r)) (Mercury,78.113,(dr)) (conjunction,9')\n(Venus,60.702,(r)) (Moon,330.810,(cr)) (square,6')", "(Uranus,235.709,(r)) (Moon,145.841,(dp)) (square,8')", "(Pluto,350.516,(r)) (Moon,305.703,(dr)) (45-semisquare,11')\n(Mars,304.192,(r)) (Moon,349.086,(cp)) (45-semisquare,6')\n(Saturn,288.892,(r)) (Moon,349.086,(cp)) (sextile,12')\n(H1,296.593,(r)) (Neptune,236.637,(cp)) (sextile,3')\n(H1,296.593,(r)) (Neptune,236.657,(cr)) (sextile,4')", "(Mars,304.192,(r)) (Moon,153.912,(cr)) (150-quincunx,17')\n(Jupiter,123.810,(r)) (Moon,153.912,(cr)) (30-semisextile,6')", '4', "(Moon,326.747,(r)) (Moon,176.630,(dp)) (150-quincunx,7')\n(H1,296.593,(r)) (Moon,176.630,(dp)) (trine,2')\n(H1,296.593,(r)) (Moon,161.694,(dr)) (135-sesquisquare,6')\n(Saturn,288.892,(r)) (Moon,153.710,(cp)) (135-sesquisquare,11')", "(H5,77.960,(r)) (Venus,47.858,(dp)) (30-semisextile,6')\n(H5,77.960,(r)) (Mean_Node,227.830,(dp)) (150-quincunx,8')\n(H5,77.960,(r)) (Mean_Node,227.923,(dr)) (150-quincunx,2')\n(Uranus,235.709,(r)) (Moon,25.954,(cr)) (150-quincunx,15')\n(H1,296.593,(r)) (Mercury,56.663,(cp)) (trine,4')", "(Neptune,254.551,(r)) (Moon,29.588,(dr)) (135-sesquisquare,2')\n(H8,174.974,(r)) (Venus,39.845,(dp)) (135-sesquisquare,8')\n(H8,174.974,(r)) (Venus,40.178,(dr)) (135-sesquisquare,12')\n(H8,174.974,(r)) (Mars,55.034,(cr)) (trine,4')", "(H4,59.269,(r)) (Mars,14.312,(dr)) (45-semisquare,3')\n(H1,296.593,(r)) (Jupiter,326.429,(cp)) (30-semisextile,10')\n(H1,296.593,(r)) (Pluto,266.771,(cp)) (30-semisextile,11')\n(H1,296.593,(r)) (Pluto,266.805,(cr)) (30-semisextile,13')", "(Venus,60.702,(r)) (Moon,210.586,(dr)) (150-quincunx,7')\n(Uranus,235.709,(r)) (Moon,100.632,(cp)) (135-sesquisquare,5')", 30]
['1813-05-22 02:27:12', "(Jupiter,123.682,(r)) (Moon,333.390,(dr)) (150-quincunx,18')", "(Moon,315.701,(r)) (Moon,135.644,(dp)) (opposition,3')\n(H10,287.073,(r)) (Neptune,46.881,(dp)) (trine,12')", "(Mars,303.862,(r)) (Moon,303.873,(dp)) (conjunction,1')\n(H8,249.773,(r)) (Mean_Node,339.597,(dp)) (square,11')\n(H8,249.773,(r)) (Mean_Node,339.635,(dr)) (square,8')\n(H8,249.773,(r)) (Saturn,189.759,(cp)) (sextile,1')\n(H8,249.773,(r)) (Saturn,189.784,(cr)) (sextile,1')", "(Uranus,235.744,(r)) (Moon,145.546,(cp)) (square,12')", "(H10,287.073,(r)) (Moon,137.218,(dp)) (150-quincunx,9')\n(Sun,60.549,(r)) (Moon,150.779,(cp)) (square,14')", "(Mars,303.862,(r)) (Moon,123.704,(cr)) (opposition,9')", "(Venus,59.651,(r)) (Moon,14.946,(cr)) (45-semisquare,18')\n(H5,128.200,(r)) (Moon,37.971,(cp)) (square,14')", "(H4,107.073,(r)) (Moon,17.058,(dr)) (square,1')\n(H7,220.456,(r)) (Venus,40.427,(dr)) (opposition,2')\n(H8,249.773,(r)) (Saturn,204.549,(dp)) (45-semisquare,13')\n(H8,249.773,(r)) (Neptune,9.887,(dp)) (trine,7')\n(H8,249.773,(r)) (Saturn,204.621,(dr)) (45-semisquare,9')\n(H8,249.773,(r)) (Neptune,9.852,(dr)) (trine,5')\n(H5,128.200,(r)) (Venus,83.206,(cp)) (45-semisquare,0')\n(H5,128.200,(r)) (Saturn,8.381,(cp)) (trine,11')\n(H5,128.200,(r)) (Uranus,8.001,(cp)) (trine,12')\n(H5,128.200,(r)) (Saturn,8.255,(cr)) (trine,3')", "(Mars,303.862,(r)) (Moon,123.664,(cr)) (opposition,12')\n(Jupiter,123.682,(r)) (Moon,123.664,(cr)) (conjunction,1')", "(H4,107.073,(r)) (Pluto,46.857,(dp)) (sextile,13')\n(H4,107.073,(r)) (Pluto,46.855,(dr)) (sextile,13')\n(Sun,60.549,(r)) (Moon,90.454,(cp)) (30-semisextile,6')\n(Moon,315.701,(r)) (Moon,90.454,(cp)) (135-sesquisquare,15')\n(Venus,59.651,(r)) (Moon,89.464,(cr)) (30-semisextile,11')\n(Mean_Node,134.345,(r)) (Moon,89.464,(cr)) (45-semisquare,7')", 32]
['1813-05-22 02:48:23', "(Mars,303.867,(r)) (Moon,333.572,(dr)) (30-semisextile,18')\n(Jupiter,123.684,(r)) (Moon,333.572,(dr)) (150-quincunx,7')\n(H10,292.052,(r)) (Mean_Node,111.849,(dp)) (opposition,12')\n(H10,292.052,(r)) (Mean_Node,111.876,(dr)) (opposition,11')\n(H5,134.233,(r)) (Venus,104.286,(cp)) (30-semisextile,3')\n(H7,229.781,(r)) (Moon,319.559,(cr)) (square,13')\n(H10,292.052,(r)) (Mean_Node,156.842,(cr)) (135-sesquisquare,13')", "(Moon,315.890,(r)) (Moon,135.821,(dp)) (opposition,4')\n(H8,255.434,(r)) (Mars,45.399,(cr)) (150-quincunx,2')", "(Mars,303.867,(r)) (Moon,304.067,(dp)) (conjunction,12')\n(H10,292.052,(r)) (Saturn,22.000,(dp)) (square,3')\n(H10,292.052,(r)) (Saturn,21.922,(dr)) (square,8')", "(Uranus,235.744,(r)) (Moon,145.749,(cp)) (square,0')\n(H5,134.233,(r)) (Venus,14.422,(cr)) (trine,11')\n(H10,292.052,(r)) (Moon,142.244,(cr)) (150-quincunx,12')", "(H5,134.233,(r)) (Venus,14.069,(cr)) (trine,10')\n(H10,292.052,(r)) (Mercury,81.862,(cp)) (150-quincunx,11')", "(Mars,303.867,(r)) (Moon,123.917,(cr)) (opposition,3')\n(H4,112.052,(r)) (Moon,142.002,(cp)) (30-semisextile,3')", '6', "(H5,134.233,(r)) (Pluto,269.026,(cr)) (135-sesquisquare,12')", "(H4,112.052,(r)) (Moon,156.990,(dr)) (45-semisquare,4')\n(H4,112.052,(r)) (Venus,82.168,(dr)) (30-semisextile,7')\n(H5,134.233,(r)) (Pluto,44.106,(dp)) (square,8')\n(H5,134.233,(r)) (Pluto,44.074,(dr)) (square,10')\n(Mars,303.867,(r)) (Moon,123.867,(cr)) (opposition,0')\n(Jupiter,123.684,(r)) (Moon,123.867,(cr)) (conjunction,11')", "(H1,49.781,(r)) (Moon,199.603,(dp)) (150-quincunx,11')\n(Sun,60.563,(r)) (Moon,90.630,(cp)) (30-semisextile,4')\n(Moon,315.890,(r)) (Moon,90.630,(cp)) (135-sesquisquare,16')\n(Venus,59.669,(r)) (Moon,89.642,(cr)) (30-semisextile,2')\n(Mean_Node,134.344,(r)) (Moon,89.642,(cr)) (45-semisquare,18')\n(H1,49.781,(r)) (Mercury,79.618,(cp)) (30-semisextile,10')\n(H1,49.781,(r)) (Pluto,259.992,(cp)) (150-quincunx,13')\n(H1,49.781,(r)) (Pluto,259.994,(cr)) (150-quincunx,13')", 34]
