['Time', '0: 1870-08-25', '1: 1883-02-13', '2: 1821-09-30', '3: 1836-07-07', '4: 1836-11-24', '5: 1848-01-09', '6: 1865-04-10', '7: 1866-01-25', '8: 1867-02-17', '9: 1869-06-06', 'Count']
['1813-05-22 12:59:35', "(H5,303.205,(r)) (Mean_Node,183.266,(d)) (trine,4')", "(Saturn,288.908,(r)) (H10,153.872,(d)) (135-sesquisquare,2')", '2', '3', "(Mean_Node,134.322,(r)) (H7,14.273,(d)) (trine,3')", "(Sun,60.971,(r)) (H12,180.946,(d)) (trine,2')\n(Saturn,288.908,(r)) (H1,153.866,(c)) (135-sesquisquare,2')", "(Mars,304.032,(r)) (H5,349.105,(d)) (45-semisquare,4')\n(H5,303.205,(r)) (Mercury,78.166,(d)) (135-sesquisquare,2')", "(Venus,60.191,(r)) (H12,195.165,(d)) (135-sesquisquare,2')\n(H5,303.205,(r)) (Neptune,303.314,(d)) (conjunction,7')\n(Moon,321.345,(r)) (H7,321.419,(c)) (conjunction,4')", '8', "(Mars,304.032,(r)) (H4,214.062,(c)) (square,2')\n(H5,303.205,(r)) (Mercury,348.258,(c)) (45-semisquare,3')", 149]
['1813-05-22 20:10:56', '0', "(Mars,304.147,(r)) (H10,124.112,(c)) (opposition,2')\n(Uranus,235.714,(r)) (H1,205.678,(c)) (30-semisextile,2')\n(H1,255.064,(r)) (Moon,255.148,(c)) (conjunction,5')\n(H10,196.469,(r)) (Mars,241.439,(c)) (45-semisquare,2')", "(Moon,325.233,(r)) (H10,205.267,(d)) (trine,2')\n(Mars,304.147,(r)) (H8,124.182,(d)) (opposition,2')", "(Sun,61.259,(r)) (H5,61.182,(d)) (conjunction,5')\n(H7,75.064,(r)) (Mercury,15.088,(c)) (sextile,1')", "(Mercury,36.375,(r)) (H10,171.290,(c)) (135-sesquisquare,5')", '5', '6', "(Venus,60.559,(r)) (H12,285.523,(d)) (135-sesquisquare,2')", '8', "(H5,41.116,(r)) (Mercury,86.103,(d)) (45-semisquare,1')", 138]
['1813-05-22 07:21:12', "(Sun,60.745,(r)) (H10,60.804,(d)) (conjunction,4')\n(H7,298.074,(r)) (Mars,253.028,(c)) (45-semisquare,3')", "(Mars,303.941,(r)) (H12,348.918,(c)) (45-semisquare,1')\n(Saturn,288.916,(r)) (H12,348.918,(c)) (sextile,0')", "(Mars,303.941,(r)) (H1,124.027,(d)) (opposition,5')", "(Mean_Node,134.334,(r)) (H7,314.333,(d)) (opposition,0')", '4', "(Uranus,235.736,(r)) (H4,145.815,(c)) (square,5')\n(Neptune,254.568,(r)) (H12,44.575,(c)) (150-quincunx,0')", "(Uranus,235.736,(r)) (H4,235.691,(d)) (conjunction,3')", '7', "(H4,182.412,(r)) (Pluto,302.395,(c)) (trine,1')", '9', 149]
['1813-05-22 20:30:08', "(H10,201.627,(r)) (Venus,111.536,(d)) (square,5')", "(H1,258.921,(r)) (Saturn,228.953,(c)) (30-semisextile,2')\n(H10,201.627,(r)) (Neptune,201.784,(c)) (conjunction,9')", "(Pluto,350.515,(r)) (H8,110.508,(c)) (trine,0')", "(H5,45.385,(r)) (H10,225.250,(d)) (opposition,8')", "(Sun,61.271,(r)) (H7,61.215,(c)) (conjunction,3')", "(Neptune,254.553,(r)) (H4,344.632,(c)) (square,5')\n(H1,258.921,(r)) (Sun,33.956,(c)) (135-sesquisquare,2')", "(Venus,60.575,(r)) (H5,90.651,(d)) (30-semisextile,5')\n(H5,45.385,(r)) (Moon,270.425,(c)) (135-sesquisquare,2')", "(Uranus,235.713,(r)) (H4,325.803,(c)) (square,5')\n(H5,45.385,(r)) (Mars,255.423,(c)) (150-quincunx,2')", "(Mean_Node,134.305,(r)) (H4,74.293,(d)) (sextile,1')\n(H1,258.921,(r)) (Sun,108.932,(d)) (150-quincunx,1')", '9', 195]
['1813-05-22 02:45:20', '0', "(Mars,303.867,(r)) (H8,153.899,(c)) (150-quincunx,2')\n(Saturn,288.923,(r)) (H8,153.899,(c)) (135-sesquisquare,1')", '2', "(Mars,303.867,(r)) (H7,258.858,(d)) (45-semisquare,1')\n(H5,133.347,(r)) (H10,313.382,(d)) (opposition,2')\n(Sun,60.561,(r)) (H7,180.621,(c)) (trine,4')", "(Venus,59.666,(r)) (H7,179.721,(c)) (trine,3')", '5', "(Mars,303.867,(r)) (H4,63.918,(c)) (trine,3')\n(Jupiter,123.684,(r)) (H1,303.509,(c)) (opposition,11')", "(H7,228.500,(r)) (Uranus,288.533,(d)) (sextile,2')", "(Moon,315.862,(r)) (H1,105.883,(d)) (150-quincunx,1')\n(H4,111.329,(r)) (Mean_Node,81.301,(c)) (30-semisextile,2')", "(Jupiter,123.684,(r)) (H5,78.639,(c)) (45-semisquare,3')", 161]
['1813-05-22 06:42:00', "(Mean_Node,134.335,(r)) (H5,269.304,(d)) (135-sesquisquare,2')\n(H5,209.167,(r)) (Moon,269.227,(c)) (sextile,4')\n(H7,290.774,(r)) (Uranus,155.811,(c)) (135-sesquisquare,2')", '1', "(Sun,60.719,(r)) (H10,0.681,(d)) (sextile,2')\n(Mean_Node,134.335,(r)) (H1,104.400,(c)) (30-semisextile,4')", "(Uranus,235.737,(r)) (H5,235.875,(d)) (conjunction,8')\n(H7,290.774,(r)) (Jupiter,140.851,(d)) (150-quincunx,5')", "(H7,290.774,(r)) (Mercury,65.766,(d)) (135-sesquisquare,0')\n(H7,290.774,(r)) (Uranus,260.725,(d)) (30-semisextile,3')", '5', '6', "(Venus,59.868,(r)) (H12,119.957,(d)) (sextile,5')\n(Venus,59.868,(r)) (H7,239.964,(c)) (opposition,6')", "(H1,110.774,(r)) (Venus,110.791,(d)) (conjunction,1')\n(H5,209.167,(r)) (Jupiter,164.147,(d)) (45-semisquare,1')\n(H5,209.167,(r)) (Mean_Node,89.177,(c)) (trine,1')", "(Moon,317.968,(r)) (H5,138.106,(c)) (opposition,8')", 200]
['1813-05-22 02:11:20', "(Sun,60.539,(r)) (H7,105.491,(c)) (45-semisquare,3')\n(Moon,315.561,(r)) (H7,105.491,(c)) (150-quincunx,4')", '1', "(Mean_Node,134.345,(r)) (H8,254.340,(d)) (trine,0')", "(Sun,60.539,(r)) (H5,150.476,(d)) (square,4')", "(H5,123.816,(r)) (Mars,333.870,(d)) (150-quincunx,3')", "(H8,245.325,(r)) (Venus,95.393,(d)) (150-quincunx,4')\n(Saturn,288.924,(r)) (H12,289.034,(c)) (conjunction,7')", "(Mars,303.857,(r)) (H4,153.768,(d)) (150-quincunx,5')\n(Jupiter,123.680,(r)) (H4,153.768,(d)) (30-semisextile,5')\n(Uranus,235.745,(r)) (H4,55.727,(c)) (opposition,1')", "(Uranus,235.745,(r)) (H12,55.654,(d)) (opposition,5')\n(H8,245.325,(r)) (Venus,110.315,(d)) (135-sesquisquare,1')", "(H4,103.377,(r)) (Jupiter,73.399,(c)) (30-semisextile,1')\n(H5,123.816,(r)) (Venus,333.743,(c)) (150-quincunx,4')", "(H4,103.377,(r)) (Pluto,103.254,(d)) (conjunction,7')", 168]
['1813-05-22 07:18:00', "(Venus,59.899,(r)) (H10,60.034,(d)) (conjunction,8')", '1', "(Sun,60.743,(r)) (H12,90.777,(d)) (30-semisextile,2')", "(H7,297.487,(r)) (Uranus,207.524,(c)) (square,2')", "(Mercury,35.761,(r)) (H5,245.831,(d)) (150-quincunx,4')", "(H4,181.537,(r)) (Pluto,31.472,(d)) (150-quincunx,4')", '6', "(Uranus,235.736,(r)) (H4,235.672,(d)) (conjunction,4')\n(H7,297.487,(r)) (Saturn,327.553,(d)) (30-semisextile,4')\n(H4,181.537,(r)) (Mean_Node,91.466,(c)) (square,4')", "(H4,181.537,(r)) (Moon,1.590,(d)) (opposition,3')", "(Mars,303.940,(r)) (H4,123.849,(c)) (opposition,5')\n(Jupiter,123.712,(r)) (H4,123.849,(c)) (conjunction,8')", 179]
['1813-05-22 16:49:27', "(H10,142.304,(r)) (Sun,112.282,(d)) (30-semisextile,1')\n(Mars,304.093,(r)) (H5,304.244,(c)) (conjunction,9')", "(Neptune,254.557,(r)) (H12,254.473,(d)) (conjunction,5')", '2', "(Sun,61.124,(r)) (H5,16.082,(d)) (45-semisquare,3')\n(H7,38.434,(r)) (Uranus,218.308,(c)) (opposition,8')", "(Jupiter,123.771,(r)) (H5,333.850,(c)) (150-quincunx,5')", "(Saturn,288.902,(r)) (H4,288.960,(c)) (conjunction,3')\n(Neptune,254.557,(r)) (H1,194.495,(c)) (sextile,4')", '6', '7', "(Sun,61.124,(r)) (H1,181.200,(c)) (trine,5')", "(Jupiter,123.771,(r)) (H1,258.853,(d)) (135-sesquisquare,5')", 145]
['1813-05-22 13:15:35', '0', '1', "(Moon,321.489,(r)) (H1,186.567,(d)) (135-sesquisquare,5')", '3', "(Mean_Node,134.321,(r)) (H7,344.388,(c)) (150-quincunx,4')", "(H1,180.746,(r)) (Venus,90.693,(d)) (square,3')\n(H8,24.778,(r)) (H1,204.801,(d)) (opposition,1')", "(Mercury,36.043,(r)) (H5,260.975,(c)) (135-sesquisquare,4')", "(Pluto,350.512,(r)) (H4,320.576,(d)) (30-semisextile,4')\n(Uranus,235.726,(r)) (H12,115.800,(c)) (trine,4')", "(Moon,321.489,(r)) (H4,321.646,(d)) (conjunction,9')\n(H1,180.746,(r)) (Mean_Node,180.914,(d)) (conjunction,10')\n(H4,270.968,(r)) (Mean_Node,180.914,(d)) (square,3')\n(H5,306.722,(r)) (Moon,6.673,(d)) (sextile,3')", '9', 164]
['1813-05-22 05:37:28', '0', "(Moon,317.393,(r)) (H10,47.409,(d)) (square,1')\n(H10,334.330,(r)) (Saturn,214.243,(c)) (trine,5')", "(Neptune,254.569,(r)) (H1,104.639,(d)) (150-quincunx,4')\n(Sun,60.676,(r)) (H1,90.747,(c)) (30-semisextile,4')\n(Uranus,235.739,(r)) (H10,325.705,(c)) (square,2')\n(Mean_Node,134.338,(r)) (H12,44.428,(c)) (square,5')", "(Uranus,235.739,(r)) (H7,295.721,(d)) (sextile,1')\n(H7,277.932,(r)) (Mercury,67.983,(d)) (150-quincunx,3')", "(Mean_Node,134.338,(r)) (H10,359.326,(d)) (135-sesquisquare,1')\n(H7,277.932,(r)) (Jupiter,142.943,(d)) (135-sesquisquare,1')", "(Mars,303.913,(r)) (H1,123.952,(d)) (opposition,2')\n(Pluto,350.508,(r)) (H8,320.532,(d)) (30-semisextile,1')\n(Venus,59.813,(r)) (H4,119.889,(c)) (sextile,5')", '6', "(Mars,303.913,(r)) (H12,333.833,(c)) (30-semisextile,5')\n(Saturn,288.919,(r)) (H12,333.833,(c)) (45-semisquare,5')\n(H8,293.434,(r)) (Venus,338.486,(c)) (45-semisquare,3')", "(Moon,317.393,(r)) (H1,137.260,(d)) (opposition,8')", "(Jupiter,123.702,(r)) (H4,213.689,(d)) (square,1')", 236]
['1813-05-22 12:34:07', "(H7,353.400,(r)) (Jupiter,173.225,(d)) (opposition,11')\n(H5,297.616,(r)) (Jupiter,72.581,(c)) (135-sesquisquare,2')", '1', "(H1,173.400,(r)) (Sun,53.415,(c)) (trine,1')", "(H7,353.400,(r)) (Jupiter,143.330,(d)) (150-quincunx,4')\n(H10,81.420,(r)) (Sun,81.585,(d)) (conjunction,10')\n(Venus,60.169,(r)) (H10,60.049,(c)) (conjunction,7')", '4', "(Saturn,288.908,(r)) (H4,228.983,(c)) (sextile,4')", "(H4,261.420,(r)) (Pluto,21.435,(d)) (trine,1')\n(H5,297.616,(r)) (Mean_Node,177.592,(d)) (trine,1')", '7', '8', '9', 158]
['1813-05-22 09:59:35', "(Mercury,35.888,(r)) (H7,5.907,(d)) (30-semisextile,1')\n(H5,262.875,(r)) (Venus,112.893,(d)) (150-quincunx,1')\n(H7,326.175,(r)) (Mean_Node,176.171,(d)) (150-quincunx,0')\n(Mean_Node,134.328,(r)) (H10,344.236,(c)) (150-quincunx,6')\n(H10,44.387,(r)) (Mean_Node,89.450,(c)) (45-semisquare,4')", "(Saturn,288.912,(r)) (H10,109.073,(d)) (opposition,10')\n(Neptune,254.565,(r)) (H1,194.580,(d)) (sextile,1')\n(H1,146.175,(r)) (Mars,356.118,(d)) (150-quincunx,3')\n(H8,345.544,(r)) (Saturn,345.530,(d)) (conjunction,1')", '2', "(H5,262.875,(r)) (Sun,82.748,(d)) (opposition,8')\n(Venus,60.037,(r)) (H5,240.121,(c)) (opposition,5')", '4', '5', '6', "(H5,262.875,(r)) (Mean_Node,172.803,(d)) (square,4')\n(Saturn,288.912,(r)) (H7,288.956,(c)) (conjunction,3')", "(H4,224.387,(r)) (Jupiter,164.387,(d)) (sextile,0')", "(H4,224.387,(r)) (Moon,359.437,(d)) (135-sesquisquare,3')", 210]
['1813-05-22 12:31:04', "(H7,352.857,(r)) (Mars,352.974,(d)) (conjunction,7')", "(Moon,321.089,(r)) (H8,321.173,(c)) (conjunction,5')\n(H10,80.712,(r)) (Uranus,170.670,(c)) (square,2')", '2', "(H10,80.712,(r)) (Venus,80.785,(d)) (conjunction,4')", '4', '5', "(Sun,60.952,(r)) (H4,210.882,(c)) (150-quincunx,4')\n(H4,260.712,(r)) (Mercury,350.679,(c)) (square,2')\n(H4,260.712,(r)) (Pluto,305.620,(c)) (45-semisquare,5')", '7', "(Venus,60.166,(r)) (H1,210.174,(d)) (150-quincunx,0')\n(H4,260.712,(r)) (Mercury,80.850,(d)) (opposition,8')", "(H1,172.857,(r)) (Mercury,82.862,(d)) (square,0')\n(H5,296.943,(r)) (Mean_Node,86.936,(c)) (150-quincunx,0')", 159]
['1813-05-22 07:54:07', '0', "(H8,320.627,(r)) (Mars,350.604,(d)) (30-semisextile,1')\n(Neptune,254.567,(r)) (H10,299.569,(c)) (45-semisquare,0')", "(H8,320.627,(r)) (Mean_Node,140.554,(d)) (opposition,4')", '3', "(Mercury,35.789,(r)) (H10,35.958,(d)) (conjunction,10')", '5', "(Jupiter,123.716,(r)) (H4,243.629,(d)) (trine,5')\n(H1,124.037,(r)) (Mars,258.995,(c)) (135-sesquisquare,3')\n(H5,230.658,(r)) (Uranus,170.610,(c)) (sextile,3')", "(Mean_Node,134.333,(r)) (H12,134.270,(d)) (conjunction,4')", "(Pluto,350.509,(r)) (H1,80.590,(c)) (square,5')\n(H1,124.037,(r)) (Jupiter,79.091,(c)) (45-semisquare,3')", "(H1,124.037,(r)) (Venus,348.977,(c)) (135-sesquisquare,4')", 144]
['1813-05-22 01:04:07', '0', "(Uranus,235.747,(r)) (H12,55.606,(d)) (opposition,8')\n(Pluto,350.506,(r)) (H10,200.527,(c)) (150-quincunx,1')\n(H10,267.879,(r)) (Neptune,177.869,(c)) (square,1')", '2', "(H5,106.386,(r)) (Mean_Node,106.292,(c)) (conjunction,6')", "(H5,106.386,(r)) (Moon,286.456,(c)) (opposition,4')", "(Venus,59.580,(r)) (H4,119.655,(d)) (sextile,5')\n(Neptune,254.574,(r)) (H4,119.655,(d)) (135-sesquisquare,5')\n(Uranus,235.747,(r)) (H4,55.880,(c)) (opposition,8')", "(H1,354.500,(r)) (Mean_Node,219.502,(d)) (135-sesquisquare,0')", "(H5,106.386,(r)) (Saturn,241.375,(c)) (135-sesquisquare,1')", "(H1,354.500,(r)) (Jupiter,204.487,(d)) (150-quincunx,1')", "(Pluto,350.506,(r)) (H4,140.523,(d)) (150-quincunx,1')\n(Pluto,350.506,(r)) (H5,170.608,(d)) (opposition,6')\n(H4,87.879,(r)) (Jupiter,207.934,(d)) (trine,3')\n(Venus,59.580,(r)) (H1,269.633,(c)) (150-quincunx,3')", 202]
['1813-05-22 08:07:04', '0', '1', '2', '3', '4', "(Uranus,235.735,(r)) (H1,100.721,(c)) (135-sesquisquare,1')\n(H1,126.351,(r)) (Neptune,216.427,(c)) (square,5')", "(Uranus,235.735,(r)) (H1,85.681,(c)) (150-quincunx,3')", "(Mean_Node,134.332,(r)) (H5,284.422,(d)) (150-quincunx,5')\n(Pluto,350.509,(r)) (H12,35.513,(c)) (45-semisquare,0')", "(H1,126.351,(r)) (Moon,276.390,(c)) (150-quincunx,2')", '9', 52]
['1813-05-22 01:53:28', "(H10,279.238,(r)) (Uranus,144.160,(c)) (135-sesquisquare,5')", "(Neptune,254.574,(r)) (H8,134.591,(c)) (trine,1')", "(Moon,315.402,(r)) (H12,315.271,(c)) (conjunction,8')", '3', "(Mars,303.853,(r)) (H7,243.792,(d)) (sextile,4')\n(H5,119.011,(r)) (Mercury,73.995,(d)) (45-semisquare,1')", "(H4,99.238,(r)) (Saturn,324.261,(d)) (135-sesquisquare,1')\n(Mean_Node,134.346,(r)) (H12,284.296,(c)) (150-quincunx,3')", "(Jupiter,123.679,(r)) (H1,93.632,(d)) (30-semisextile,3')", "(Pluto,350.506,(r)) (H4,50.573,(c)) (sextile,4')", "(Mean_Node,134.346,(r)) (H1,284.350,(c)) (150-quincunx,0')\n(H1,23.285,(r)) (Venus,338.253,(c)) (45-semisquare,2')", '9', 116]
['1813-05-22 03:13:43', "(Mercury,35.569,(r)) (H10,245.647,(c)) (150-quincunx,5')", '1', "(Mean_Node,134.343,(r)) (H12,14.264,(d)) (trine,5')", '3', "(Uranus,235.743,(r)) (H5,115.809,(c)) (trine,4')\n(H5,141.711,(r)) (Moon,291.660,(c)) (150-quincunx,3')", "(H4,118.075,(r)) (Moon,357.990,(d)) (trine,5')\n(Pluto,350.507,(r)) (H1,350.604,(c)) (conjunction,6')", "(Mercury,35.569,(r)) (H4,170.550,(d)) (135-sesquisquare,1')\n(Pluto,350.507,(r)) (H4,170.550,(d)) (opposition,3')", "(Pluto,350.507,(r)) (H7,290.560,(d)) (sextile,3')", "(H5,141.711,(r)) (Moon,21.793,(d)) (trine,5')", '9', 143]
['1813-05-22 16:56:39', "(H7,39.697,(r)) (Mars,9.648,(d)) (30-semisextile,3')", "(H10,144.160,(r)) (Mars,24.082,(d)) (trine,5')", "(Neptune,254.557,(r)) (H12,194.580,(c)) (sextile,1')", "(Uranus,235.719,(r)) (H7,55.772,(d)) (opposition,3')", "(Jupiter,123.772,(r)) (H10,168.735,(d)) (45-semisquare,2')\n(Sun,61.129,(r)) (H10,121.072,(c)) (sextile,3')\n(Moon,323.478,(r)) (H7,23.474,(c)) (sextile,0')", "(Saturn,288.902,(r)) (H1,243.995,(d)) (45-semisquare,6')", "(H1,219.697,(r)) (Pluto,39.637,(d)) (opposition,4')\n(Jupiter,123.772,(r)) (H1,183.768,(c)) (sextile,0')", "(Mars,304.095,(r)) (H4,274.175,(c)) (30-semisextile,5')", '8', "(Moon,323.478,(r)) (H4,23.463,(d)) (sextile,1')\n(Sun,61.129,(r)) (H4,271.134,(c)) (150-quincunx,0')", 180]
['1813-05-22 11:46:39', '0', '1', "(Uranus,235.728,(r)) (H12,145.775,(d)) (square,3')\n(H8,7.012,(r)) (Neptune,247.050,(c)) (trine,2')", "(H7,345.006,(r)) (Mercury,15.049,(c)) (30-semisextile,3')", '4', '5', "(H4,250.377,(r)) (Sun,10.292,(c)) (trine,5')", "(Uranus,235.728,(r)) (H8,325.647,(c)) (square,5')", "(Mars,304.012,(r)) (H5,334.064,(d)) (30-semisextile,3')\n(H5,287.180,(r)) (Mercury,347.191,(c)) (sextile,1')", "(H1,165.006,(r)) (Mercury,345.105,(c)) (opposition,6')", 98]
['1813-05-22 10:10:07', '0', "(Mars,303.986,(r)) (H10,333.930,(c)) (30-semisextile,3')\n(Saturn,288.912,(r)) (H10,333.930,(c)) (45-semisquare,1')\n(H10,47.032,(r)) (Mean_Node,77.081,(c)) (30-semisextile,3')", '2', "(Sun,60.858,(r)) (H5,285.943,(d)) (135-sesquisquare,5')", "(Mean_Node,134.328,(r)) (H7,344.284,(d)) (150-quincunx,3')", "(Mars,303.986,(r)) (H1,124.007,(c)) (opposition,1')\n(Pluto,350.510,(r)) (H8,320.593,(c)) (30-semisextile,5')", "(Mars,303.986,(r)) (H1,184.030,(d)) (trine,3')\n(H5,265.353,(r)) (Pluto,25.417,(d)) (trine,4')", "(H8,347.651,(r)) (Neptune,302.574,(d)) (45-semisquare,5')\n(Neptune,254.565,(r)) (H5,209.483,(c)) (45-semisquare,5')", "(Mercury,35.896,(r)) (H4,170.844,(c)) (135-sesquisquare,3')", "(Mean_Node,134.328,(r)) (H5,314.426,(d)) (opposition,6')", 139]
['1813-05-22 02:35:28', "(H5,130.528,(r)) (Jupiter,70.609,(c)) (sextile,5')\n(H10,289.009,(r)) (Moon,258.959,(c)) (30-semisextile,3')", "(Mean_Node,134.345,(r)) (H10,359.254,(d)) (135-sesquisquare,5')\n(H1,44.225,(r)) (Mean_Node,224.202,(d)) (opposition,1')\n(Mean_Node,134.345,(r)) (H10,224.318,(c)) (square,2')\n(H1,44.225,(r)) (Saturn,224.154,(c)) (opposition,4')\n(H1,44.225,(r)) (H10,224.318,(c)) (opposition,6')", "(Pluto,350.507,(r)) (H8,260.502,(d)) (square,0')", '3', "(H10,289.009,(r)) (Mean_Node,109.012,(c)) (opposition,0')", "(Uranus,235.744,(r)) (H12,295.798,(c)) (sextile,3')", "(Sun,60.555,(r)) (H5,195.510,(d)) (135-sesquisquare,3')", '7', "(H4,109.009,(r)) (Uranus,289.172,(d)) (opposition,10')\n(Venus,59.658,(r)) (H4,59.805,(c)) (conjunction,9')", "(Moon,315.775,(r)) (H1,105.721,(d)) (150-quincunx,3')\n(H1,44.225,(r)) (Uranus,134.165,(c)) (square,4')\n(H4,109.009,(r)) (Mean_Node,78.975,(c)) (30-semisextile,2')", 254]
['1813-05-22 04:43:12', '0', '1', "(Saturn,288.920,(r)) (H8,289.048,(d)) (conjunction,8')\n(H1,85.713,(r)) (Neptune,265.693,(d)) (opposition,1')\n(H8,282.156,(r)) (Saturn,282.070,(c)) (conjunction,5')", "(H7,265.713,(r)) (Sun,85.673,(d)) (opposition,2')\n(H7,265.713,(r)) (Venus,85.570,(d)) (opposition,9')\n(H7,265.713,(r)) (Sun,25.702,(c)) (trine,1')", "(Sun,60.640,(r)) (H7,285.686,(d)) (135-sesquisquare,3')", '5', '6', '7', "(Moon,316.910,(r)) (H4,196.903,(d)) (trine,0')", '9', 152]
['1813-05-22 13:26:39', "(Venus,60.214,(r)) (H5,0.247,(d)) (sextile,2')", "(Mean_Node,134.321,(r)) (H1,134.396,(c)) (conjunction,5')\n(Mean_Node,134.321,(r)) (H12,104.267,(c)) (30-semisextile,3')\n(H8,26.977,(r)) (H10,27.050,(c)) (conjunction,4')", "(Pluto,350.512,(r)) (H8,20.439,(c)) (30-semisextile,4')\n(H10,93.514,(r)) (Uranus,228.474,(c)) (135-sesquisquare,2')", '3', '4', "(Pluto,350.512,(r)) (H4,305.596,(d)) (45-semisquare,5')\n(H4,273.514,(r)) (Pluto,318.507,(c)) (45-semisquare,0')", '6', "(Pluto,350.512,(r)) (H12,200.568,(d)) (150-quincunx,3')\n(H4,273.514,(r)) (Neptune,303.449,(d)) (30-semisextile,4')\n(Mean_Node,134.321,(r)) (H4,224.372,(c)) (square,3')", '8', "(H4,273.514,(r)) (Mean_Node,183.450,(d)) (square,4')\n(H5,309.160,(r)) (Moon,9.230,(d)) (sextile,4')", 167]
['1813-05-21 23:01:20', "(Mars,303.806,(r)) (H7,63.887,(c)) (trine,5')", '1', "(H1,296.390,(r)) (Pluto,26.320,(d)) (square,4')", "(H10,239.124,(r)) (Moon,284.046,(c)) (45-semisquare,5')", "(H5,77.827,(r)) (Uranus,257.997,(d)) (opposition,10')", "(Mean_Node,134.352,(r)) (H12,314.205,(d)) (opposition,9')\n(H1,296.390,(r)) (Saturn,341.345,(d)) (45-semisquare,3')\n(H1,296.390,(r)) (Sun,26.308,(c)) (square,5')", "(H5,77.827,(r)) (Sun,107.831,(d)) (30-semisextile,0')\n(H5,77.827,(r)) (Pluto,77.706,(d)) (conjunction,7')\n(H5,77.827,(r)) (Moon,257.718,(c)) (opposition,7')\n(H5,77.827,(r)) (Mean_Node,77.915,(c)) (conjunction,5')", "(H5,77.827,(r)) (Venus,107.771,(d)) (30-semisextile,3')", "(H1,296.390,(r)) (Jupiter,71.452,(c)) (135-sesquisquare,4')\n(H4,59.124,(r)) (Uranus,179.098,(c)) (trine,2')", "(Pluto,350.505,(r)) (H4,110.470,(d)) (trine,2')", 210]
['1813-05-21 23:34:00', "(Mercury,35.398,(r)) (H5,35.297,(c)) (conjunction,6')", "(H8,188.672,(r)) (Neptune,188.598,(c)) (conjunction,4')", "(Neptune,254.576,(r)) (H10,254.643,(d)) (conjunction,4')\n(H1,308.455,(r)) (Sun,68.479,(d)) (trine,1')\n(H10,246.928,(r)) (Neptune,246.956,(c)) (conjunction,2')", "(H10,246.928,(r)) (Sun,36.847,(c)) (150-quincunx,5')", "(Mean_Node,134.351,(r)) (H10,224.385,(c)) (square,2')", "(Moon,314.167,(r)) (H8,134.083,(c)) (opposition,5')", "(Moon,314.167,(r)) (H1,254.101,(c)) (sextile,4')", "(Mean_Node,134.351,(r)) (H4,14.307,(c)) (trine,3')", "(H1,308.455,(r)) (Pluto,83.399,(d)) (135-sesquisquare,3')", "(H4,66.928,(r)) (Sun,111.958,(d)) (45-semisquare,2')\n(Uranus,235.749,(r)) (H4,10.722,(c)) (135-sesquisquare,2')", 206]
['1813-05-21 23:32:24', '0', "(H1,307.812,(r)) (Saturn,37.749,(d)) (square,4')\n(Sun,60.433,(r)) (H1,240.593,(c)) (opposition,10')\n(Mean_Node,134.351,(r)) (H12,224.433,(c)) (square,5')", "(Mean_Node,134.351,(r)) (H10,254.270,(d)) (trine,5')\n(Uranus,235.749,(r)) (H1,295.780,(c)) (sextile,2')", "(Mean_Node,134.351,(r)) (H10,224.361,(c)) (square,1')", "(H10,246.550,(r)) (Sun,36.500,(c)) (150-quincunx,3')", "(Pluto,350.505,(r)) (H1,20.579,(d)) (30-semisextile,4')", '6', '7', "(Uranus,235.749,(r)) (H1,55.856,(d)) (opposition,6')\n(Uranus,235.749,(r)) (H4,115.681,(d)) (trine,4')", "(H1,307.812,(r)) (Uranus,172.729,(c)) (135-sesquisquare,5')", 169]
['1813-05-22 00:42:00', "(H5,100.988,(r)) (Mercury,100.974,(d)) (conjunction,1')", "(Saturn,288.926,(r)) (H8,289.071,(d)) (conjunction,9')\n(Neptune,254.575,(r)) (H10,194.566,(c)) (sextile,1')\n(H1,341.601,(r)) (Pluto,281.562,(c)) (sextile,2')", "(H10,262.782,(r)) (Neptune,262.788,(d)) (conjunction,0')\n(H1,341.601,(r)) (Pluto,11.646,(c)) (30-semisextile,3')", "(H10,262.782,(r)) (Venus,82.935,(d)) (opposition,9')", "(H5,100.988,(r)) (Mars,280.999,(c)) (opposition,1')", "(Pluto,350.506,(r)) (H4,50.445,(c)) (sextile,4')", '6', '7', '8', "(Moon,314.769,(r)) (H4,134.909,(d)) (opposition,8')\n(Mercury,35.451,(r)) (H1,80.467,(d)) (45-semisquare,1')\n(Pluto,350.506,(r)) (H1,80.467,(d)) (square,2')", 217]
