['Time', '0: 1870-08-25', '1: 1883-02-13', '2: 1821-09-30', '3: 1836-07-07', '4: 1836-11-24', '5: 1848-01-09', '6: 1865-04-10', '7: 1866-01-25', '8: 1867-02-17', '9: 1869-06-06', 'Count']
['1813-05-22 20:30:08', "(H10,201.627,(r)) (Venus,111.536,(d)) (square,5')", "(H1,258.921,(r)) (Saturn,228.953,(c)) (30-semisextile,2')\n(H10,201.627,(r)) (Neptune,201.784,(c)) (conjunction,9')", "(Pluto,350.515,(r)) (H8,110.508,(c)) (trine,0')", "(H5,45.385,(r)) (H10,225.250,(d)) (opposition,8')", "(Sun,61.271,(r)) (H7,61.215,(c)) (conjunction,3')", "(Neptune,254.553,(r)) (H4,344.632,(c)) (square,5')\n(H1,258.921,(r)) (Sun,33.956,(c)) (135-sesquisquare,2')", "(Venus,60.575,(r)) (H5,90.651,(d)) (30-semisextile,5')\n(H5,45.385,(r)) (Moon,270.425,(c)) (135-sesquisquare,2')", "(Uranus,235.713,(r)) (H4,325.803,(c)) (square,5')\n(H5,45.385,(r)) (Mars,255.423,(c)) (150-quincunx,2')", "(Mean_Node,134.305,(r)) (H4,74.293,(d)) (sextile,1')\n(H1,258.921,(r)) (Sun,108.932,(d)) (150-quincunx,1')", '9', 195]
['1813-05-22 15:50:31', '0', '1', "(Neptune,254.558,(r)) (H12,194.499,(d)) (sextile,4')\n(Saturn,288.903,(r)) (H8,48.920,(c)) (trine,1')\n(Neptune,254.558,(r)) (H10,119.491,(c)) (135-sesquisquare,4')", '3', "(Sun,61.085,(r)) (H10,151.020,(d)) (square,4')\n(Mean_Node,134.315,(r)) (H7,44.316,(d)) (square,0')\n(Venus,60.337,(r)) (H10,105.408,(c)) (45-semisquare,4')\n(H5,341.498,(r)) (Venus,41.493,(c)) (sextile,0')", "(Mars,304.078,(r)) (H1,184.069,(c)) (trine,1')", "(Sun,61.085,(r)) (H4,1.129,(d)) (sextile,3')\n(H1,208.097,(r)) (Jupiter,178.016,(d)) (30-semisextile,5')", "(H8,55.432,(r)) (Uranus,280.363,(d)) (135-sesquisquare,4')\n(Saturn,288.903,(r)) (H4,258.940,(c)) (30-semisextile,2')\n(Mean_Node,134.315,(r)) (H8,14.370,(c)) (trine,3')", "(H5,341.498,(r)) (Uranus,281.413,(d)) (sextile,5')", "(Mars,304.078,(r)) (H1,169.163,(c)) (135-sesquisquare,5')\n(H1,208.097,(r)) (Mars,253.174,(c)) (45-semisquare,5')", 196]
['1813-05-22 02:45:20', '0', "(Mars,303.867,(r)) (H8,153.899,(c)) (150-quincunx,2')\n(Saturn,288.923,(r)) (H8,153.899,(c)) (135-sesquisquare,1')", '2', "(Mars,303.867,(r)) (H7,258.858,(d)) (45-semisquare,1')\n(H5,133.347,(r)) (H10,313.382,(d)) (opposition,2')\n(Sun,60.561,(r)) (H7,180.621,(c)) (trine,4')", "(Venus,59.666,(r)) (H7,179.721,(c)) (trine,3')", '5', "(Mars,303.867,(r)) (H4,63.918,(c)) (trine,3')\n(Jupiter,123.684,(r)) (H1,303.509,(c)) (opposition,11')", "(H7,228.500,(r)) (Uranus,288.533,(d)) (sextile,2')", "(Moon,315.862,(r)) (H1,105.883,(d)) (150-quincunx,1')\n(H4,111.329,(r)) (Mean_Node,81.301,(c)) (30-semisextile,2')", "(Jupiter,123.684,(r)) (H5,78.639,(c)) (45-semisquare,3')", 161]
['1813-05-22 03:45:59', "(H7,250.222,(r)) (Uranus,130.205,(c)) (trine,1')", "(Uranus,235.742,(r)) (H8,325.773,(d)) (square,2')\n(H10,305.888,(r)) (Moon,35.904,(d)) (square,1')\n(H1,70.222,(r)) (Sun,295.170,(c)) (135-sesquisquare,3')", "(H10,305.888,(r)) (Mean_Node,125.800,(c)) (opposition,5')", "(Moon,316.401,(r)) (H5,181.412,(d)) (135-sesquisquare,1')", "(Mars,303.883,(r)) (H7,273.845,(d)) (30-semisextile,2')\n(Mars,303.883,(r)) (H7,213.856,(c)) (square,2')", '5', "(Mean_Node,134.342,(r)) (H4,179.354,(d)) (45-semisquare,1')\n(H1,70.222,(r)) (Mercury,100.174,(d)) (30-semisextile,3')\n(Sun,60.602,(r)) (H1,330.671,(c)) (square,4')\n(H5,151.648,(r)) (Pluto,301.588,(c)) (150-quincunx,4')", "(H5,151.648,(r)) (Moon,16.703,(d)) (135-sesquisquare,3')\n(Uranus,235.742,(r)) (H12,295.677,(c)) (sextile,4')", "(Moon,316.401,(r)) (H4,181.349,(d)) (135-sesquisquare,3')\n(Moon,316.401,(r)) (H4,76.463,(c)) (trine,4')", "(Mars,303.883,(r)) (H4,183.819,(d)) (trine,4')\n(Mean_Node,134.342,(r)) (H4,74.358,(c)) (sextile,1')", 225]
['1813-05-22 15:31:28', '0', '1', "(Uranus,235.722,(r)) (H12,190.683,(d)) (45-semisquare,2')\n(Saturn,288.904,(r)) (H1,198.961,(c)) (square,3')", "(Uranus,235.722,(r)) (H10,145.644,(d)) (square,5')", "(H5,337.138,(r)) (Mean_Node,157.192,(d)) (opposition,3')", "(H1,204.747,(r)) (H8,24.716,(c)) (opposition,2')", "(Jupiter,123.763,(r)) (H1,168.681,(c)) (45-semisquare,5')", "(H7,24.747,(r)) (H5,24.820,(d)) (conjunction,4')\n(H8,51.650,(r)) (Mean_Node,186.690,(d)) (135-sesquisquare,2')\n(Moon,322.710,(r)) (H12,142.773,(c)) (opposition,4')\n(Neptune,254.559,(r)) (H4,254.512,(c)) (conjunction,3')", "(Uranus,235.722,(r)) (H5,25.770,(d)) (150-quincunx,3')", "(Venus,60.320,(r)) (H4,0.384,(d)) (sextile,4')\n(Jupiter,123.763,(r)) (H1,243.805,(d)) (trine,2')", 202]
['1813-05-21 23:34:00', "(Mercury,35.398,(r)) (H5,35.297,(c)) (conjunction,6')", "(H8,188.672,(r)) (Neptune,188.598,(c)) (conjunction,4')", "(Neptune,254.576,(r)) (H10,254.643,(d)) (conjunction,4')\n(H1,308.455,(r)) (Sun,68.479,(d)) (trine,1')\n(H10,246.928,(r)) (Neptune,246.956,(c)) (conjunction,2')", "(H10,246.928,(r)) (Sun,36.847,(c)) (150-quincunx,5')", "(Mean_Node,134.351,(r)) (H10,224.385,(c)) (square,2')", "(Moon,314.167,(r)) (H8,134.083,(c)) (opposition,5')", "(Moon,314.167,(r)) (H1,254.101,(c)) (sextile,4')", "(Mean_Node,134.351,(r)) (H4,14.307,(c)) (trine,3')", "(H1,308.455,(r)) (Pluto,83.399,(d)) (135-sesquisquare,3')", "(H4,66.928,(r)) (Sun,111.958,(d)) (45-semisquare,2')\n(Uranus,235.749,(r)) (H4,10.722,(c)) (135-sesquisquare,2')", 206]
['1813-05-22 04:26:23', "(Uranus,235.741,(r)) (H5,100.809,(c)) (135-sesquisquare,4')\n(H7,261.513,(r)) (Mean_Node,81.355,(c)) (opposition,9')", "(H10,315.929,(r)) (H1,135.818,(d)) (opposition,7')", "(Sun,60.629,(r)) (H8,285.553,(d)) (135-sesquisquare,5')\n(H8,278.542,(r)) (Moon,308.606,(c)) (30-semisextile,4')", "(Venus,59.752,(r)) (H5,194.808,(d)) (135-sesquisquare,3')", "(H10,315.929,(r)) (H5,135.847,(c)) (opposition,5')", '5', "(H4,135.929,(r)) (Mercury,315.750,(c)) (opposition,11')", "(Mars,303.894,(r)) (H7,303.931,(d)) (conjunction,2')\n(Pluto,350.507,(r)) (H5,230.490,(d)) (trine,1')\n(Pluto,350.507,(r)) (H8,320.509,(d)) (30-semisextile,0')", "(H1,81.513,(r)) (Sun,111.604,(d)) (30-semisextile,5')\n(H1,81.513,(r)) (Venus,111.549,(d)) (30-semisextile,2')\n(Uranus,235.741,(r)) (H4,85.798,(c)) (150-quincunx,3')", "(Venus,59.752,(r)) (H4,194.808,(d)) (135-sesquisquare,3')", 182]
['1813-05-21 23:14:47', "(H7,121.104,(r)) (Sun,1.061,(c)) (trine,3')", '1', "(Mean_Node,134.352,(r)) (H1,314.194,(d)) (opposition,9')\n(Mean_Node,134.352,(r)) (H8,194.437,(d)) (sextile,5')", '3', "(Sun,60.421,(r)) (H5,60.428,(c)) (conjunction,0')", "(Saturn,288.928,(r)) (H12,318.939,(d)) (30-semisextile,1')\n(H4,62.360,(r)) (Sun,92.332,(d)) (30-semisextile,2')\n(H1,301.104,(r)) (Saturn,256.191,(c)) (45-semisquare,5')\n(H4,62.360,(r)) (Moon,272.330,(c)) (150-quincunx,2')", "(H4,62.360,(r)) (Pluto,302.344,(c)) (trine,1')", "(Pluto,350.505,(r)) (H4,110.528,(d)) (trine,1')", "(H1,301.104,(r)) (Moon,256.031,(c)) (45-semisquare,4')\n(H1,301.104,(r)) (Mean_Node,76.136,(c)) (135-sesquisquare,2')", "(H1,301.104,(r)) (Venus,1.076,(c)) (sextile,2')\n(H4,62.360,(r)) (Sun,2.393,(c)) (sextile,2')", 189]
['1813-05-22 00:54:23', '0', '1', "(Sun,60.487,(r)) (H1,330.430,(c)) (square,3')\n(H1,348.753,(r)) (Moon,303.697,(c)) (45-semisquare,3')", '3', "(Mars,303.837,(r)) (H7,123.748,(c)) (opposition,5')\n(Jupiter,123.672,(r)) (H7,123.748,(c)) (conjunction,5')", "(Moon,314.879,(r)) (H8,164.944,(c)) (150-quincunx,4')\n(Moon,314.879,(r)) (H12,269.917,(c)) (45-semisquare,2')\n(Saturn,288.926,(r)) (H1,289.018,(c)) (conjunction,6')\n(H8,220.580,(r)) (Uranus,190.552,(c)) (30-semisextile,2')", "(H5,103.995,(r)) (Jupiter,73.951,(c)) (30-semisextile,3')", "(Moon,314.879,(r)) (H4,134.702,(d)) (opposition,11')\n(Neptune,254.575,(r)) (H12,254.409,(c)) (conjunction,10')\n(Mean_Node,134.348,(r)) (H12,254.409,(c)) (trine,4')", "(Mean_Node,134.348,(r)) (H5,164.419,(d)) (30-semisextile,4')", '9', 189]
['1813-05-21 23:40:08', "(Jupiter,123.665,(r)) (H7,243.579,(d)) (trine,5')\n(H7,130.976,(r)) (Mars,251.039,(c)) (trine,4')", '1', "(H10,248.377,(r)) (Sun,68.534,(d)) (opposition,9')\n(Sun,60.438,(r)) (H10,240.553,(c)) (opposition,7')", "(Venus,59.508,(r)) (H10,269.474,(d)) (150-quincunx,2')\n(Uranus,235.749,(r)) (H7,100.808,(c)) (135-sesquisquare,4')", "(Venus,59.508,(r)) (H7,179.534,(d)) (trine,2')", '5', "(Uranus,235.749,(r)) (H4,115.785,(d)) (trine,2')", "(H5,86.547,(r)) (Mars,56.601,(d)) (30-semisextile,3')\n(Neptune,254.576,(r)) (H7,74.693,(c)) (opposition,7')", '8', '9', 167]
['1813-05-22 20:47:12', "(Mercury,36.405,(r)) (H10,261.459,(d)) (135-sesquisquare,3')\n(Moon,325.561,(r)) (H10,145.558,(c)) (opposition,0')", "(H1,262.466,(r)) (Mars,52.385,(d)) (150-quincunx,5')\n(H10,206.169,(r)) (Mean_Node,236.103,(d)) (30-semisextile,4')", '2', "(Mean_Node,134.304,(r)) (H7,104.322,(d)) (30-semisextile,1')", "(Sun,61.283,(r)) (H10,181.191,(c)) (trine,6')", "(Venus,60.590,(r)) (H4,60.563,(d)) (conjunction,2')", "(Mean_Node,134.304,(r)) (H1,224.356,(c)) (square,3')", "(Moon,325.561,(r)) (H12,295.500,(d)) (30-semisextile,4')\n(Uranus,235.713,(r)) (H12,205.797,(c)) (30-semisextile,5')", "(Mercury,36.405,(r)) (H5,96.328,(d)) (sextile,5')\n(H5,49.161,(r)) (Sun,109.147,(d)) (sextile,1')\n(Sun,61.283,(r)) (H5,1.195,(c)) (sextile,5')", '9', 153]
['1813-05-22 12:50:47', "(Mercury,36.024,(r)) (H7,36.061,(d)) (conjunction,2')\n(H10,85.263,(r)) (Mean_Node,85.375,(c)) (conjunction,7')", "(Neptune,254.562,(r)) (H8,74.615,(d)) (opposition,3')", "(H1,176.352,(r)) (Saturn,296.371,(d)) (trine,1')\n(Pluto,350.511,(r)) (H1,170.533,(c)) (opposition,1')\n(H1,176.352,(r)) (Mars,296.352,(c)) (trine,0')", "(Moon,321.266,(r)) (H5,321.382,(d)) (conjunction,7')\n(Mars,304.029,(r)) (H10,64.040,(c)) (trine,1')", "(H5,301.273,(r)) (Uranus,256.319,(d)) (45-semisquare,3')\n(Jupiter,123.747,(r)) (H10,63.681,(c)) (sextile,4')", "(Pluto,350.511,(r)) (H1,200.436,(d)) (150-quincunx,4')", "(Mercury,36.024,(r)) (H4,216.015,(c)) (opposition,1')\n(Pluto,350.511,(r)) (H1,140.423,(c)) (150-quincunx,5')", "(Mean_Node,134.322,(r)) (H4,314.291,(d)) (opposition,2')\n(H8,19.840,(r)) (Mars,349.812,(d)) (30-semisextile,2')", "(Jupiter,123.747,(r)) (H5,348.759,(d)) (135-sesquisquare,1')", '9', 267]
['1813-05-21 23:32:24', '0', "(H1,307.812,(r)) (Saturn,37.749,(d)) (square,4')\n(Sun,60.433,(r)) (H1,240.593,(c)) (opposition,10')\n(Mean_Node,134.351,(r)) (H12,224.433,(c)) (square,5')", "(Mean_Node,134.351,(r)) (H10,254.270,(d)) (trine,5')\n(Uranus,235.749,(r)) (H1,295.780,(c)) (sextile,2')", "(Mean_Node,134.351,(r)) (H10,224.361,(c)) (square,1')", "(H10,246.550,(r)) (Sun,36.500,(c)) (150-quincunx,3')", "(Pluto,350.505,(r)) (H1,20.579,(d)) (30-semisextile,4')", '6', '7', "(Uranus,235.749,(r)) (H1,55.856,(d)) (opposition,6')\n(Uranus,235.749,(r)) (H4,115.681,(d)) (trine,4')", "(H1,307.812,(r)) (Uranus,172.729,(c)) (135-sesquisquare,5')", 169]
['1813-05-22 06:42:00', "(Mean_Node,134.335,(r)) (H5,269.304,(d)) (135-sesquisquare,2')\n(H5,209.167,(r)) (Moon,269.227,(c)) (sextile,4')\n(H7,290.774,(r)) (Uranus,155.811,(c)) (135-sesquisquare,2')", '1', "(Sun,60.719,(r)) (H10,0.681,(d)) (sextile,2')\n(Mean_Node,134.335,(r)) (H1,104.400,(c)) (30-semisextile,4')", "(Uranus,235.737,(r)) (H5,235.875,(d)) (conjunction,8')\n(H7,290.774,(r)) (Jupiter,140.851,(d)) (150-quincunx,5')", "(H7,290.774,(r)) (Mercury,65.766,(d)) (135-sesquisquare,0')\n(H7,290.774,(r)) (Uranus,260.725,(d)) (30-semisextile,3')", '5', '6', "(Venus,59.868,(r)) (H12,119.957,(d)) (sextile,5')\n(Venus,59.868,(r)) (H7,239.964,(c)) (opposition,6')", "(H1,110.774,(r)) (Venus,110.791,(d)) (conjunction,1')\n(H5,209.167,(r)) (Jupiter,164.147,(d)) (45-semisquare,1')\n(H5,209.167,(r)) (Mean_Node,89.177,(c)) (trine,1')", "(Moon,317.968,(r)) (H5,138.106,(c)) (opposition,8')", 200]
['1813-05-22 11:06:24', '0', "(Mars,304.001,(r)) (H10,349.049,(c)) (45-semisquare,3')\n(Saturn,288.910,(r)) (H1,108.909,(c)) (opposition,0')", "(H1,157.907,(r)) (Mean_Node,127.898,(c)) (30-semisextile,1')", '3', "(H7,337.907,(r)) (Sun,37.939,(c)) (sextile,2')", "(H4,240.818,(r)) (Mars,330.745,(d)) (square,4')", "(H5,278.225,(r)) (Sun,8.266,(c)) (square,2')", "(Saturn,288.910,(r)) (H4,289.015,(d)) (conjunction,6')\n(Neptune,254.564,(r)) (H7,14.537,(d)) (trine,2')", "(H5,278.225,(r)) (Moon,278.272,(c)) (conjunction,3')", "(Jupiter,123.736,(r)) (H4,183.737,(c)) (sextile,0')", 176]
['1813-05-22 14:01:52', '0', "(Pluto,350.512,(r)) (H10,170.621,(d)) (opposition,7')\n(Pluto,350.512,(r)) (H1,140.581,(c)) (150-quincunx,4')", "(Mars,304.048,(r)) (H10,94.051,(c)) (150-quincunx,0')\n(H1,188.939,(r)) (Sun,53.875,(c)) (135-sesquisquare,4')", '3', '4', "(Sun,61.012,(r)) (H8,60.924,(d)) (conjunction,5')\n(Mean_Node,134.319,(r)) (H4,314.319,(d)) (opposition,0')\n(Moon,321.904,(r)) (H8,6.816,(c)) (45-semisquare,5')", '6', '7', "(Jupiter,123.754,(r)) (H4,333.713,(d)) (150-quincunx,2')", "(Mercury,36.080,(r)) (H4,336.113,(d)) (sextile,2')\n(H4,281.637,(r)) (Venus,11.559,(c)) (square,5')", 142]
['1813-05-22 11:19:36', "(Mercury,35.951,(r)) (H10,6.032,(c)) (30-semisextile,5')", "(H1,160.232,(r)) (Saturn,220.188,(c)) (sextile,3')", "(Moon,320.448,(r)) (H12,140.428,(d)) (opposition,1')\n(Pluto,350.511,(r)) (H12,140.428,(d)) (150-quincunx,5')", '3', '4', "(H4,243.976,(r)) (Mars,273.942,(c)) (30-semisextile,2')", '6', "(H4,243.976,(r)) (Saturn,333.957,(d)) (square,1')\n(Moon,320.448,(r)) (H8,320.300,(c)) (conjunction,9')\n(H8,1.582,(r)) (Mean_Node,91.613,(c)) (square,2')", '8', "(H4,243.976,(r)) (Venus,3.905,(c)) (trine,4')", 130]
['1813-05-22 01:42:31', "(Jupiter,123.677,(r)) (H5,63.726,(c)) (sextile,3')", "(H8,236.721,(r)) (Moon,56.612,(d)) (opposition,7')\n(H10,276.715,(r)) (Saturn,6.721,(d)) (square,0')\n(H10,276.715,(r)) (Moon,246.654,(c)) (30-semisextile,4')", "(Mean_Node,134.346,(r)) (H10,284.323,(d)) (150-quincunx,1')", "(Venus,59.612,(r)) (H7,239.462,(d)) (opposition,9')\n(Mars,303.850,(r)) (H5,93.788,(c)) (150-quincunx,4')", "(Moon,315.305,(r)) (H10,255.393,(c)) (sextile,5')", "(Pluto,350.506,(r)) (H1,305.427,(c)) (45-semisquare,5')\n(H1,17.159,(r)) (Saturn,257.083,(c)) (trine,5')", "(H4,96.715,(r)) (Pluto,96.695,(d)) (conjunction,1')", '7', "(Moon,315.305,(r)) (H5,180.381,(d)) (135-sesquisquare,5')", "(Sun,60.519,(r)) (H4,150.481,(d)) (square,2')\n(H5,116.134,(r)) (Jupiter,71.084,(c)) (45-semisquare,3')", 197]
['1813-05-22 02:11:20', "(Sun,60.539,(r)) (H7,105.491,(c)) (45-semisquare,3')\n(Moon,315.561,(r)) (H7,105.491,(c)) (150-quincunx,4')", '1', "(Mean_Node,134.345,(r)) (H8,254.340,(d)) (trine,0')", "(Sun,60.539,(r)) (H5,150.476,(d)) (square,4')", "(H5,123.816,(r)) (Mars,333.870,(d)) (150-quincunx,3')", "(H8,245.325,(r)) (Venus,95.393,(d)) (150-quincunx,4')\n(Saturn,288.924,(r)) (H12,289.034,(c)) (conjunction,7')", "(Mars,303.857,(r)) (H4,153.768,(d)) (150-quincunx,5')\n(Jupiter,123.680,(r)) (H4,153.768,(d)) (30-semisextile,5')\n(Uranus,235.745,(r)) (H4,55.727,(c)) (opposition,1')", "(Uranus,235.745,(r)) (H12,55.654,(d)) (opposition,5')\n(H8,245.325,(r)) (Venus,110.315,(d)) (135-sesquisquare,1')", "(H4,103.377,(r)) (Jupiter,73.399,(c)) (30-semisextile,1')\n(H5,123.816,(r)) (Venus,333.743,(c)) (150-quincunx,4')", "(H4,103.377,(r)) (Pluto,103.254,(d)) (conjunction,7')", 168]
['1813-05-22 16:44:39', "(Jupiter,123.771,(r)) (H7,78.851,(d)) (45-semisquare,5')", "(Mean_Node,134.313,(r)) (H1,269.402,(d)) (135-sesquisquare,5')\n(H8,66.301,(r)) (Moon,36.222,(d)) (30-semisextile,5')\n(H1,217.592,(r)) (Sun,7.642,(c)) (150-quincunx,3')", "(H1,217.592,(r)) (Sun,67.685,(d)) (150-quincunx,6')", '3', "(Venus,60.383,(r)) (H5,15.325,(d)) (45-semisquare,3')", '5', '6', '7', "(Mercury,36.210,(r)) (H5,306.230,(c)) (square,1')\n(Venus,60.383,(r)) (H1,180.349,(c)) (trine,2')\n(Venus,60.383,(r)) (H4,270.453,(c)) (150-quincunx,4')", "(Mean_Node,134.313,(r)) (H5,44.248,(d)) (square,4')\n(Mars,304.092,(r)) (H5,304.242,(c)) (conjunction,9')", 116]
['1813-05-22 02:53:20', "(H5,135.666,(r)) (Sun,315.507,(c)) (opposition,10')", "(H10,293.218,(r)) (Pluto,113.324,(d)) (opposition,6')", "(Mars,303.869,(r)) (H1,63.891,(d)) (trine,1')\n(Saturn,288.923,(r)) (H1,63.891,(d)) (135-sesquisquare,2')\n(Sun,60.567,(r)) (H10,285.501,(c)) (135-sesquisquare,4')", '3', "(Moon,315.933,(r)) (H10,315.771,(d)) (conjunction,10')\n(H5,135.666,(r)) (H10,315.771,(d)) (opposition,6')", '5', "(Moon,315.933,(r)) (H1,106.020,(d)) (150-quincunx,5')\n(H4,113.218,(r)) (Mean_Node,83.200,(c)) (30-semisextile,1')\n(H5,135.666,(r)) (Jupiter,75.594,(c)) (sextile,4')", "(Moon,315.933,(r)) (H4,165.860,(d)) (150-quincunx,4')\n(H4,113.218,(r)) (Moon,23.177,(d)) (square,2')\n(H4,113.218,(r)) (Venus,323.194,(c)) (150-quincunx,1')", "(Mars,303.869,(r)) (H1,303.773,(c)) (conjunction,6')\n(Jupiter,123.685,(r)) (H1,303.773,(c)) (opposition,5')", "(H5,135.666,(r)) (Mercury,105.687,(d)) (30-semisextile,1')\n(Pluto,350.507,(r)) (H5,80.425,(c)) (square,5')", 249]
['1813-05-22 08:18:32', "(Mean_Node,134.332,(r)) (H10,74.356,(d)) (sextile,1')", "(Uranus,235.734,(r)) (H10,85.702,(d)) (150-quincunx,2')\n(Pluto,350.509,(r)) (H10,305.486,(c)) (45-semisquare,1')", "(Mean_Node,134.332,(r)) (H1,134.203,(d)) (conjunction,8')\n(Moon,318.829,(r)) (H8,318.956,(c)) (conjunction,8')\n(Saturn,288.915,(r)) (H8,318.956,(c)) (30-semisextile,3')\n(H1,128.392,(r)) (Mean_Node,128.274,(c)) (conjunction,7')", "(H5,237.397,(r)) (Mean_Node,117.399,(c)) (trine,0')", "(Mercury,35.808,(r)) (H5,260.827,(d)) (135-sesquisquare,1')\n(H7,308.392,(r)) (Venus,83.441,(d)) (135-sesquisquare,3')", '5', "(Mean_Node,134.332,(r)) (H1,164.278,(d)) (30-semisextile,3')", "(H4,197.987,(r)) (Mars,258.013,(c)) (sextile,2')", '8', "(Moon,318.829,(r)) (H4,138.915,(c)) (opposition,5')", 191]
['1813-05-22 15:05:11', "(Mars,304.065,(r)) (H10,64.087,(c)) (trine,1')\n(H10,116.505,(r)) (Jupiter,71.560,(c)) (45-semisquare,3')", "(H1,200.124,(r)) (Moon,260.088,(c)) (sextile,2')", "(Saturn,288.904,(r)) (H10,108.735,(c)) (opposition,10')\n(Mean_Node,134.317,(r)) (H1,194.326,(c)) (sextile,1')\n(H10,116.505,(r)) (Mars,296.658,(c)) (opposition,9')", "(Mercury,36.131,(r)) (H7,36.095,(d)) (conjunction,2')\n(Mars,304.065,(r)) (H7,4.053,(c)) (sextile,1')", "(H10,116.505,(r)) (Jupiter,146.536,(d)) (30-semisextile,2')\n(Jupiter,123.761,(r)) (H7,3.786,(c)) (trine,2')", '5', "(Jupiter,123.761,(r)) (H4,348.763,(d)) (135-sesquisquare,0')\n(Sun,61.055,(r)) (H5,285.972,(c)) (135-sesquisquare,5')", "(Saturn,288.904,(r)) (H5,18.820,(d)) (square,5')\n(Mean_Node,134.317,(r)) (H8,89.317,(d)) (45-semisquare,0')\n(Venus,60.298,(r)) (H5,285.281,(c)) (135-sesquisquare,1')\n(H8,46.457,(r)) (Mars,256.379,(c)) (150-quincunx,5')", "(Mean_Node,134.317,(r)) (H5,284.356,(c)) (150-quincunx,2')", "(H1,200.124,(r)) (Venus,110.201,(d)) (square,5')", 252]
['1813-05-22 14:34:56', "(Sun,61.035,(r)) (H5,16.007,(d)) (45-semisquare,2')", '1', "(Pluto,350.512,(r)) (H1,200.581,(d)) (150-quincunx,4')\n(Mean_Node,134.318,(r)) (H12,179.344,(d)) (45-semisquare,2')\n(Mars,304.057,(r)) (H8,33.991,(c)) (square,4')\n(H1,194.785,(r)) (Moon,314.775,(c)) (trine,1')", "(H7,14.785,(r)) (Uranus,254.874,(d)) (trine,5')\n(Mars,304.057,(r)) (H5,304.172,(c)) (conjunction,7')", "(Sun,61.035,(r)) (H7,31.051,(d)) (30-semisextile,1')\n(Jupiter,123.757,(r)) (H5,303.841,(c)) (opposition,5')", "(Pluto,350.512,(r)) (H1,170.679,(c)) (opposition,10')", "(H5,324.340,(r)) (Moon,9.392,(d)) (45-semisquare,3')", "(Mars,304.057,(r)) (H12,214.119,(d)) (square,4')", "(H4,289.345,(r)) (Sun,109.166,(d)) (opposition,11')\n(Venus,60.272,(r)) (H4,240.152,(c)) (opposition,7')\n(H1,194.785,(r)) (Venus,14.833,(c)) (opposition,3')", "(H1,194.785,(r)) (Uranus,284.728,(d)) (square,3')\n(H1,194.785,(r)) (H5,14.906,(d)) (opposition,7')\n(H5,324.340,(r)) (Mean_Node,84.298,(c)) (trine,3')", 275]
['1813-05-22 16:47:19', "(Jupiter,123.771,(r)) (H5,303.776,(c)) (opposition,0')", '1', "(H8,66.843,(r)) (Neptune,246.686,(c)) (opposition,9')", "(Jupiter,123.771,(r)) (H5,333.707,(c)) (150-quincunx,4')\n(H10,141.756,(r)) (Mean_Node,111.759,(c)) (30-semisextile,0')", "(H7,38.060,(r)) (Uranus,217.998,(c)) (opposition,4')", '5', '6', "(Venus,60.385,(r)) (H12,240.337,(d)) (opposition,3')\n(H5,354.585,(r)) (Pluto,39.566,(d)) (45-semisquare,1')\n(Uranus,235.720,(r)) (H8,25.693,(c)) (150-quincunx,2')", "(Sun,61.123,(r)) (H4,271.067,(c)) (150-quincunx,3')", "(H4,321.756,(r)) (Mean_Node,81.667,(c)) (trine,5')", 134]
['1813-05-22 04:24:55', "(Sun,60.628,(r)) (H10,15.707,(d)) (45-semisquare,5')\n(H7,261.134,(r)) (Mean_Node,81.309,(c)) (opposition,10')", "(Sun,60.628,(r)) (H12,105.657,(d)) (45-semisquare,2')\n(H10,315.559,(r)) (H1,135.560,(d)) (opposition,0')\n(H10,315.559,(r)) (H1,315.553,(c)) (conjunction,0')", '2', "(Mean_Node,134.341,(r)) (H5,194.326,(d)) (sextile,1')", "(Venus,59.751,(r)) (H5,194.821,(d)) (135-sesquisquare,4')\n(H10,315.559,(r)) (H5,135.419,(c)) (opposition,8')", '5', "(H1,81.134,(r)) (Pluto,81.276,(d)) (conjunction,9')\n(Sun,60.628,(r)) (H5,105.593,(c)) (45-semisquare,2')\n(H4,135.559,(r)) (Mercury,315.569,(c)) (opposition,1')", "(Uranus,235.741,(r)) (H4,190.826,(d)) (45-semisquare,5')\n(Venus,59.751,(r)) (H5,104.826,(c)) (45-semisquare,4')\n(H4,135.559,(r)) (Neptune,165.498,(c)) (30-semisextile,4')", '8', "(Mean_Node,134.341,(r)) (H4,194.412,(d)) (sextile,4')", 201]
['1813-05-22 00:42:00', "(H5,100.988,(r)) (Mercury,100.974,(d)) (conjunction,1')", "(Saturn,288.926,(r)) (H8,289.071,(d)) (conjunction,9')\n(Neptune,254.575,(r)) (H10,194.566,(c)) (sextile,1')\n(H1,341.601,(r)) (Pluto,281.562,(c)) (sextile,2')", "(H10,262.782,(r)) (Neptune,262.788,(d)) (conjunction,0')\n(H1,341.601,(r)) (Pluto,11.646,(c)) (30-semisextile,3')", "(H10,262.782,(r)) (Venus,82.935,(d)) (opposition,9')", "(H5,100.988,(r)) (Mars,280.999,(c)) (opposition,1')", "(Pluto,350.506,(r)) (H4,50.445,(c)) (sextile,4')", '6', '7', '8', "(Moon,314.769,(r)) (H4,134.909,(d)) (opposition,8')\n(Mercury,35.451,(r)) (H1,80.467,(d)) (45-semisquare,1')\n(Pluto,350.506,(r)) (H1,80.467,(d)) (square,2')", 217]
